Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country,Main Genre
"Young, Wild & Free (feat. Bruno Mars)","Snoop Dogg, Wiz Khalifa, Bruno Mars","west coast hip hop, rap, hip hop, g-funk, gangster rap",207333,True,70,180,"US, US, US",Hip Hop
We Are Never Ever Getting Back Together,Taylor Swift,pop,191880,False,40,2,US,Pop
As Long As You Love Me,"Justin Bieber, Big Sean","pop, hip hop",229466,False,0,0,"CA, US",Pop
Turn Me On (feat. Nicki Minaj),"David Guetta, Nicki Minaj","edm, dance",199680,False,35,3,"FR, US",Electronic
Moves Like Jagger,"Maroon 5, Christina Aguilera",pop,202640,False,64,179,"US, US",Pop
Blow Me (One Last Kiss),P!nk,pop,255586,True,61,185,US,Pop
Good Time,"Owl City, Carly Rae Jepsen","pop, pop",205933,False,72,180,"US, CA",Pop
Give Your Heart a Break,Demi Lovato,pop,205346,False,66,163,US,Pop
Ni**as In Paris,"JAY-Z, Kanye West","rap, east coast hip hop, hip hop",219333,True,23,1,"US, GB",Hip Hop
The One That Got Away,Katy Perry,pop,227333,False,67,184,US,Pop
Feel So Close - Radio Edit,Calvin Harris,edm,206413,False,76,172,Unknown,Electronic
Someone Like You,Adele,soft pop,285240,False,2,0,GB,Pop
Scream,USHER,r&b,234693,False,63,185,US,R&B
Rack City,Tyga,hip hop,203200,True,13,0,US,Hip Hop
Domino,Jessie J,author,231693,False,63,3,GB,Unknown
Gangnam Style (강남스타일),PSY,k-pop,219493,False,70,163,KR,Pop
International Love (feat. Chris Brown),"Pitbull, Chris Brown",r&b,227280,False,77,185,"US, US",R&B
Home,Phillip Phillips,folk pop,210173,False,65,183,US,Pop
Without You (feat. Usher),"David Guetta, USHER","edm, dance, r&b",208133,False,41,3,"FR, US",Electronic
Ass Back Home (feat. Neon Hitch),"Gym Class Heroes, Neon Hitch","hip hop, dance-pop",222213,True,57,185,"US, GB",Hip Hop
Wanted,Hunter Hayes,country,228840,False,57,2,US,Country
Drunk On You,Luke Bryan,"acoustic country, country",213546,False,0,0,CA,Country
No Lie,"2 Chainz, Drake","rap, southern hip hop, hip hop",237826,True,55,4,"US, CA",Hip Hop
Want U Back,Cher Lloyd,pop,214573,False,58,28,US,Pop
Don't Wake Me Up,Chris Brown,r&b,222306,False,57,185,US,R&B
Dance (A$$) Remix,"Big Sean, Nicki Minaj","hip hop, hip hop",220346,True,0,0,"US, US",Hip Hop
Springsteen,Eric Church,"acoustic country, country",263386,False,71,183,GB,Country
Brokenhearted,Karmin,Unknown,228613,False,21,180,US,Unknown
Not Over You,Gavin DeGraw,pop,218546,False,18,181,US,Pop
Stereo Hearts (feat. Adam Levine),"Gym Class Heroes, Adam Levine","hip hop, pop",210960,False,77,185,"US, US",Hip Hop
"Back in Time - featured in ""Men In Black 3""",Pitbull,dance-pop,205680,False,47,171,US,Unknown
Work Out,J. Cole,rap,235320,True,76,179,GB,Hip Hop
Rumour Has It,Adele,soft pop,221426,False,0,0,GB,Pop
Let's Go (feat. Ne-Yo),"Calvin Harris, Ne-Yo",edm,232800,False,61,172,"Unknown, US",Electronic
Good Girl,Carrie Underwood,country,205560,False,53,183,US,Country
Pontoon,Little Big Town,country,212320,False,56,184,US,Country
Ho Hey,The Lumineers,"indie folk, folk pop",163106,False,0,0,GB,Folk/Acoustic
Paradise,Coldplay,alternative rock,278719,False,79,183,GB,Rock
Blown Away,Carrie Underwood,country,240133,False,57,183,US,Country
Rolling in the Deep,Adele,soft pop,228293,False,23,0,GB,Pop
Climax,USHER,r&b,232906,False,55,185,US,R&B
"Work Hard, Play Hard",Wiz Khalifa,rap,220714,True,28,37,US,Hip Hop
Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,contemporary r&b,251626,False,64,183,US,R&B
Pound The Alarm,Nicki Minaj,hip hop,205640,True,57,3,US,Hip Hop
Come Over,Kenny Chesney,country,248426,False,50,185,US,Country
Heart Attack,Trey Songz,r&b,235150,True,27,166,US,R&B
Drank in My Cup,Kirko Bangz,hip hop,232160,True,58,156,US,Hip Hop
Birthday Cake,Rihanna,pop,78200,True,50,174,US,Pop
So Good,B.o.B,folk rock,213253,False,56,116,US,Rock
50 Ways to Say Goodbye,Train,soft pop,247946,False,63,185,US,Pop
Red Solo Cup,Toby Keith,country,223386,False,60,185,US,Country
Love You Like A Love Song,Selena Gomez & The Scene,pop,188453,False,76,183,US,Pop
Turn Up the Music,Chris Brown,r&b,227973,False,58,185,US,R&B
Die Young,Kesha,dance-pop,211920,False,35,185,US,Unknown
5 O'Clock (feat. Lily Allen & Wiz Khalifa),"T-Pain, Lily Allen, Wiz Khalifa",rap,281533,True,0,0,"US, GB, US",Hip Hop
a thousand years,Christina Perri,soft pop,285120,False,79,185,US,Pop
Take A Little Ride,Jason Aldean,"acoustic country, country",187613,False,0,0,US,Country
You Da One,Rihanna,pop,200013,True,17,1,US,Pop
We Run The Night,"Havana Brown, Pitbull","soul, dance-pop",228200,True,49,84,"US, US",R&B
It's Time,Imagine Dragons,alternative rock,237986,False,61,2,US,Rock
Cashin' Out,Ca$h Out,Unknown,238760,True,51,185,Unknown,Unknown
I Don't Want This Night To End,Luke Bryan,"acoustic country, country",219973,False,0,0,CA,Country
Diamonds,Rihanna,pop,225200,False,58,165,US,Pop
Hard To Love,Lee Brice,"acoustic country, country",224293,False,62,185,US,Country
Somethin' 'Bout A Truck,Kip Moore,country,213826,False,61,184,US,Country
Adorn,Miguel,r&b,195520,False,30,177,ES,R&B
Fly Over States,Jason Aldean,"acoustic country, country",218200,False,0,0,US,Country
Even If It Breaks Your Heart,Eli Young Band,"acoustic country, texas country, country, red dirt",220520,False,62,105,US,Country
BURN IT DOWN,Linkin Park,"rock, nu metal, alternative metal, rap metal",230253,False,71,165,US,Rock
