Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country,Main Genre
Sunshine Superman,Donovan,"folk rock, psychedelic rock",195000,False,53,183,GB,Rock
Born A Woman,Sandy Posey,christian country,114040,False,12,185,US,Country
"Monday, Monday - Single Version",The Mamas & The Papas,folk rock,208293,False,63,184,US,Rock
Red Rubber Ball,The Cyrkle,"psychedelic pop, baroque pop",139493,False,28,185,GB,Pop
Born Free,Roger Williams,orchestra,141500,False,24,183,US,Classical
Walk Away Renee,The Left Banke,"psychedelic pop, chamber pop, baroque pop",164813,False,45,184,US,Pop
Cool Jerk,The Capitols,"northern soul, motown",166746,False,40,183,GB,R&B
B-A-B-Y,Carla Thomas,"northern soul, motown, soul",177000,False,54,184,US,R&B
Hanky Panky - Single Version,Tommy James & The Shondells,garage rock,172400,False,46,184,US,Rock
When a Man Loves a Woman,Percy Sledge,"soul, motown",173866,False,69,184,US,R&B
Time Won't Let Me,The Outsiders,"northern soul, garage rock",181733,False,39,184,GB,R&B
Bus Stop,The Hollies,pop,174640,False,0,0,GB,Pop
"Paint It, Black",The Rolling Stones,"classic rock, rock",202266,False,81,184,GB,Rock
Summer in the City - Remastered,The Lovin' Spoonful,folk rock,160306,False,61,185,US,Rock
I'm So Lonesome I Could Cry,B.J. Thomas,2008 universal fire victim,190080,False,31,185,US,Unknown
My Love,Petula Clark,2008 universal fire victim,164133,False,39,185,GB,Unknown
Daydream,The Lovin' Spoonful,folk rock,139093,False,56,185,US,Rock
Ain't Too Proud To Beg,The Temptations,"soul, motown",156173,False,63,180,US,R&B
Wild Thing,The Troggs,proto-punk,155333,False,61,184,GB,Rock
Elusive Butterfly,Bob Lind,baroque pop,168533,False,40,182,US,Pop
I Am a Rock,Simon & Garfunkel,"folk, folk rock",169520,False,56,185,US,Folk/Acoustic
Dirty Water,The Standells,"proto-punk, garage rock",167253,False,42,184,GB,Rock
Hooray for Hazel,Tommy Roe,bubblegum pop,153744,False,2,185,US,Pop
Crying Time,Ray Charles,"soul, blues, jazz blues, soul blues, vocal jazz",175771,False,23,185,US,R&B
Sweet Pea,Tommy Roe,bubblegum pop,131590,False,5,185,US,Pop
"Secret Agent Man - Live At Whisky A Go-Go, Los Angeles, CA / 1966",Johnny Rivers,country,185360,False,31,184,US,Country
Did You Ever Have to Make up Your Mind?,The Lovin' Spoonful,folk rock,119373,False,37,185,US,Rock
We Can Work It Out - Remastered 2015,The Beatles,"classic rock, psychedelic rock",135693,False,54,184,GB,Rock
Homeward Bound,Simon & Garfunkel,"folk, folk rock",149613,False,63,185,US,Folk/Acoustic
Uptight (Everything's Alright),Stevie Wonder,"soul, motown",175066,False,0,0,US,R&B
Bang Bang (My Baby Shot Me Down),Cher,pop,165293,False,40,184,US,Pop
Sloop John B,The Beach Boys,baroque pop,180133,False,50,184,US,Pop
19th Nervous Breakdown - Mono Version,The Rolling Stones,"classic rock, rock",236533,False,26,184,GB,Rock
Wipe Out,The Surfaris,surf rock,133933,False,35,184,GB,Rock
Psychotic Reaction,Count Five,"acid rock, proto-punk, psychedelic rock, garage rock",185523,False,51,183,US,Rock
Paperback Writer - Remastered 2015,The Beatles,"classic rock, psychedelic rock",138200,False,49,184,GB,Rock
Beauty Is Only Skin Deep - Mono SIngle,The Temptations,"soul, motown",144506,False,40,184,US,R&B
No Matter What Shape (Your Stomach's In),The T-Bones,Unknown,136853,False,31,182,Unknown,Unknown
Barefootin',Robert Parker,northern soul,157172,False,34,185,DE,R&B
Just Like Me,Paul Revere & The Raiders,"proto-punk, garage rock",153293,False,29,185,US,Rock
Love Makes the World Go Round,Deon Jackson,northern soul,148800,False,15,185,US,R&B
The Pied Piper,Crispian St. Peters,Unknown,151666,False,42,185,GB,Unknown
"Somewhere, My Love (Lara's Theme from ""Doctor Zhivago"")",The Ray Conniff Singers,"orchestra, easy listening, christmas",148626,False,40,185,US,Classical
Almost Persuaded,David Houston,"traditional country, christian country",176360,False,42,185,Unknown,Country
If I Were a Carpenter,Bobby Darin,"big band, doo-wop, adult standards, swing music",143833,False,28,185,US,Easy listening
Don't Mess With Bill - Stereo Version,The Marvelettes,"northern soul, doo-wop, motown",169773,False,10,183,US,R&B
"Cherry, Cherry",Neil Diamond,singer-songwriter,163400,False,52,183,US,Folk/Acoustic
Message to Michael,Dionne Warwick,pop,188880,False,24,184,US,Pop
Love Is A Hurtin' Thing,Lou Rawls,"philly soul, soul blues",133400,False,6,182,US,R&B
Gloria,The Shadows Of Knight,"acid rock, proto-punk, psychedelic rock, garage rock",157333,False,36,184,US,Rock
My World Is Empty Without You,The Supremes,"northern soul, soul, motown",154426,False,47,180,US,R&B
Barbara Ann - Stereo Mix/Remastered 2012,The Beach Boys,baroque pop,133453,False,34,184,US,Pop
Rainy Day Women #12 & 35,Bob Dylan,"singer-songwriter, roots rock, country rock, folk, folk rock",274066,False,49,185,US,Folk/Acoustic
Guantanamera,The Sandpipers,rock,194933,False,29,29,GB,Rock
I'm Your Puppet,James & Bobby Purify,"northern soul, motown",178986,False,53,185,US,R&B
Land of 1000 Dances,Wilson Pickett,"northern soul, soul, motown",146973,False,61,184,US,R&B
Oh How Happy,Shades Of Blue,Unknown,137706,False,1,182,Unknown,Unknown
Woman,Peter And Gordon,english,147826,False,32,185,GB,Unknown
You Baby - Remastered,The Turtles,rock,136052,False,3,185,GB,Rock
Sweet Talkin' Guy,The Chiffons,"doo-wop, motown",143893,False,19,182,GB,Blues
Five O'Clock World,The Vogues,doo-wop,147466,False,29,184,GB,Blues
Black Is Black,Los Bravos,beat music,176600,False,52,185,ES,Unknown
Nowhere Man - Remastered 2009,The Beatles,"classic rock, psychedelic rock",163693,False,62,184,GB,Rock
Dandy,Herman's Hermits,british,123066,False,23,121,GB,Unknown
"Baby, Scratch My Back",Slim Harpo,"classic blues, blues",174133,False,19,183,US,Blues
She's Just My Style - Remastered,Gary Lewis & The Playboys,rock,195280,False,32,184,US,Rock
The More I See You,Chris Montez,classic pop and rock,163920,False,42,184,US,Unknown
I Fought the Law,The Bobby Fuller Four,pop rock,135666,False,20,184,US,Rock
Yellow Submarine - Remastered 2009,The Beatles,"classic rock, psychedelic rock",158880,False,56,184,GB,Rock
Hungry,"Paul Revere & The Raiders, Mark Lindsay","proto-punk, garage rock",178866,False,31,185,"US, GB",Rock
Zorba The Greek,Herb Alpert & The Tijuana Brass,"exotica, adult standards",264853,False,33,185,US,Easy listening
Shapes of Things - 2015 Remaster,The Yardbirds,"blues rock, acid rock, psychedelic rock",145960,False,38,185,GB,Rock
Along Comes Mary,The Association,"acid rock, baroque pop",171000,False,46,184,GB,Rock
634-5789,Wilson Pickett,"northern soul, soul, motown",178586,False,35,184,US,R&B
Devil with the Blue Dress On / Good Golly Miss Molly (Medley),Mitch Ryder and The Detroit Wheels,northern soul,186000,False,20,184,US,R&B
Wouldn't It Be Nice,The Beach Boys,baroque pop,153205,False,65,184,US,Pop
This Old Heart Of Mine (Is Weak For You),The Isley Brothers,"northern soul, soul, motown, quiet storm",172733,False,63,183,US,R&B
Green Grass - Remastered,Gary Lewis & The Playboys,rock,135160,False,30,184,US,Rock
A Well Respected Man,The Kinks,"baroque pop, proto-punk",161920,False,0,0,GB,Pop
