Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Too Much,Spice Girls,dance-pop,271933,False,55,184,GB
Ghetto Supastar (That is What You Are) (feat. Ol' Dirty Bastard & Mýa),"Pras, Ol' Dirty Bastard, Mýa","east coast hip hop, hardcore hip hop",261133,False,67,185,"US, US, US"
How Deep Is Your Love,Dru Hill,"quiet storm, r&b, smooth r&b",243360,True,58,88,US
Friend Of Mine,Kelly Price,r&b,329293,False,43,184,US
Turn It Up / Fire It Up - Remix,Busta Rhymes,east coast hip hop,237906,False,48,171,US
I'll Be,Edwin McCain,rock,266533,False,70,184,CA
Ray of Light,Madonna,pop,322000,False,60,184,US
All For You,Sister Hazel,alternative rock,218706,False,64,184,US
Touch It,Monifah,soul,285826,True,0,0,US
"Money, Power & Respect (feat. DMX & Lil' Kim)","The LOX, DMX, Lil' Kim","east coast hip hop, hardcore hip hop",270493,True,52,170,"GB, US, US"
Bitter Sweet Symphony - Remastered 2016,The Verve,"britpop, shoegaze",357266,False,59,184,GB
Dangerous,Busta Rhymes,east coast hip hop,217640,True,45,184,US
Spice Up Your Life,Spice Girls,dance-pop,173666,False,65,184,GB
Because Of You,98º,Unknown,296346,False,30,184,Unknown
The Mummers' Dance,Loreena McKennitt,"medieval, celtic, new age",364477,False,34,183,CA
All Cried Out - Radio Mix,Allure,club/dance,282026,False,14,185,NL
Still Not a Player (feat. Joe) - Radio Version,"Big Pun, Joe","smooth r&b, quiet storm, r&b, east coast hip hop, hardcore hip hop",236800,False,73,185,"US, GB"
The One I Gave My Heart To,Aaliyah,r&b,270893,True,0,0,US
Foolish Games,Jewel,pop,340666,False,0,0,US
Love You Down,INOJ,miami bass,262291,False,27,0,US
Do For Love,2Pac,"gangster rap, west coast hip hop, g-funk, hip hop",281600,True,75,184,US
Raise the Roof,"Luke, No Good But So Good",miami bass,29688,True,0,185,"NL, Unknown"
Heaven,"Nu Flavor, Steve McDonald",celtic,298133,False,38,171,"US, GB"
The Party Continues (feat. Da Brat & Usher) - Video Version,"Jermaine Dupri, Da Brat, USHER","southern hip hop, r&b, g-funk",242666,False,25,185,"US, US, US"
Sock It 2 Me (feat. Da Brat),"Missy Elliott, Da Brat","hip hop, g-funk",257466,True,50,184,"US, US"
Butta Love,Next,r&b,296400,True,50,185,US
A Rose Is Still a Rose,Aretha Franklin,"jazz blues, soul, motown",266666,False,39,185,US
4 Seasons Of Loneliness,Boyz II Men,"quiet storm, r&b, new jack swing",292400,False,54,175,US
Father,LL COOL J,east coast hip hop,284666,True,20,184,US
Thinkin' Bout It,Gerald Levert,"quiet storm, smooth r&b",391040,False,37,184,US
Nobody's Supposed to Be Here,Deborah Cox,2008 universal fire victim,262333,False,55,181,Unknown
Westside,TQ,rnb,304733,True,50,185,US
