Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Chuck E's in Love,Rickie Lee Jones,singer-songwriter,209613,False,42,182,US
I Love The Nightlife (Disco 'Round),Alicia Bridges,disco,187973,False,50,2,US
Ain't No Stoppin' Us Now,McFadden & Whitehead,"philly soul, disco",420986,False,55,185,US
Lonesome Loser - Remastered 2010,Little River Band,soft rock,237973,False,0,0,AU
Renegade,Styx,"progressive rock, album rock, classic rock",257226,False,69,184,US
Love Is the Answer,England Dan & John Ford Coley,soft rock,284720,False,55,184,US
Got to Be Real,Cheryl Lynn,"disco, post-disco",307946,False,67,185,US
Born to Be Alive - The Original,Patrick Hernandez,"hi-nrg, disco",188133,False,73,185,US
Shine a Little Love,Electric Light Orchestra,"art rock, symphonic rock",281026,False,49,185,GB
I Just Fall In Love Again,Anne Murray,country,171640,False,61,184,CA
Shake It,Iain Matthews,folk rock,205493,False,33,184,GB
I Was Made For Lovin' You,KISS,"hard rock, glam rock, classic rock, rock, glam metal",271240,False,82,183,US
I Just Wanna Stop,Gino Vannelli,album rock,218306,False,60,184,CA
Disco Nights (Rock Freak),G.Q.,"disco, post-disco",354906,False,41,185,US
Ooh Baby Baby - 1999 Remaster,Linda Ronstadt,"mariachi, country rock",201800,False,38,171,US
September,"Earth, Wind & Fire",disco,215080,False,63,185,"US, US"
Time Passages,Al Stewart,soft rock,398306,False,45,182,GB
Rise,Herb Alpert,smooth jazz,457400,False,55,185,US
Don't Bring Me Down,Electric Light Orchestra,"art rock, symphonic rock",243373,False,76,185,GB
Promises,Eric Clapton,"blues rock, blues, classic rock",181226,False,58,179,GB
Get Used to It,Roger Voudouris,"soft rock, album rock",182120,False,40,185,GB
How Much I Feel,Ambrosia,soft rock,283400,False,66,185,US
Suspicions,Eddie Rabbitt,country,260173,False,7,179,US
You Take My Breath Away,Rex Smith,glam rock,197560,False,38,185,GB
How You Gonna See Me Now,Alice Cooper,"hard rock, glam rock, classic rock, glam metal, proto-punk",235973,False,43,184,US
Double Vision,Foreigner,"album rock, classic rock",224533,False,59,184,US
Every Time I Think of You,The Babys,album rock,239160,False,0,0,GB
I Got My Mind Made Up (You Can Get It Girl),Instant Funk,"philly soul, disco, post-disco",320026,False,0,0,US
Don't Stop 'Til You Get Enough,Michael Jackson,pop,365466,False,76,185,US
"Bad Case Of Loving You (Doctor, Doctor)",Robert Palmer,blue-eyed soul,192440,False,0,0,GB
Somewhere In the Night,Barry Manilow,adult standards,207466,False,42,185,US
We've Got Tonight,"Kenny Rogers, Sheena Easton",country,234560,False,65,184,"US, GB"
Dance the Night Away - 2015 Remaster,Van Halen,"glam metal, hard rock, rock, classic rock",188083,False,62,171,US
Dancin' Shoes,Nigel Olsson,album rock,245066,False,0,0,GB
The Boss,Diana Ross,"disco, motown",241333,False,53,184,US
Sail On,Commodores,motown,332186,False,41,183,US
I Do Love You,G.Q.,"disco, post-disco",288733,False,49,185,US
Strange Way,Firefall,"soft rock, country rock",285866,False,42,184,US
