Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country,Main Genre
I Don't Want To,Toni Braxton,r&b,257200,False,49,185,US,R&B
Everyday Is A Winding Road,Sheryl Crow,pop,258959,False,24,183,US,Pop
Cold Rock a Party,MC Lyte,east coast hip hop,247306,True,0,0,US,Hip Hop
Pony,Ginuwine,r&b,251733,True,70,183,US,R&B
Building A Mystery,Sarah McLachlan,pop,247306,False,0,0,CA,Pop
I Love You Always Forever,Donna Lewis,rockabilly,239960,False,71,184,US,Rock
Your Woman,White Town,electronic,259893,False,2,0,Unknown,Electronic
C U When U Get There - feat. 40 thevz,Coolio,"west coast hip hop, g-funk",310800,False,0,0,US,Hip Hop
Change the World,Eric Clapton,"classic rock, blues, blues rock",234866,False,0,0,GB,Rock
Tubthumping,Chumbawamba,anarcho-punk,278960,False,58,183,GB,Metal
Gotham City,R. Kelly,r&b,291280,False,40,183,US,R&B
Last Night,Az Yet,quiet storm,269026,False,50,185,US,R&B
Big Daddy,Heavy D,new jack swing,191373,False,13,185,US,R&B
What About Us,Total,"r&b, new jack swing",257183,False,18,150,ES,R&B
Smile,"Scarface, Johnny P, 2Pac","west coast hip hop, hip hop, g-funk, dancehall, ragga, southern hip hop, gangster rap",300600,True,54,183,"US, US, US",Hip Hop
What's On Tonight,Montell Jordan,new jack swing,276653,False,40,182,US,R&B
Secret Garden,Bruce Springsteen,rock,267266,False,0,0,US,Rock
The One I Gave My Heart To,Aaliyah,r&b,270933,False,3,0,US,R&B
Fly Like an Eagle,Seal,pop,254706,False,19,2,GB,Pop
No Time,Lil' Kim,east coast hip hop,300666,True,36,184,US,Hip Hop
Naked Eye,Luscious Jackson,alternative,280693,False,48,184,US,Unknown
Macarena - Bayside Boys Remix,Los Del Rio,flamenco pop,252133,False,62,185,ES,Pop
On & On,Erykah Badu,"r&b, neo soul",226133,True,69,184,US,R&B
Don't Wanna Be a Player,Joe,"r&b, smooth r&b, quiet storm",304360,False,31,182,GB,R&B
I Shot The Sheriff,Warren G,"west coast hip hop, g-funk, gangster rap",250240,True,32,183,US,Hip Hop
You Should Be Mine (Don't Waste Your Time),"Brian McKnight, Mase","r&b, quiet storm",287440,False,33,3,"US, Unknown",R&B
Don't Cry for Me Argentina,Madonna,pop,335733,False,52,185,US,Pop
Someone (feat. Puff Daddy),"SWV, Diddy","r&b, hip hop, new jack swing, east coast hip hop",246706,False,13,185,"US, US",R&B
Go the Distance,Michael Bolton,soft rock,280800,False,10,5,US,Rock
One More Time,Real McCoy,"eurodance, europop",238706,False,37,185,DE,Pop
Butta Love,Next,r&b,296400,True,50,185,US,R&B
Coco Jamboo,Mr. President,eurodance,218733,False,73,185,DE,Pop
Twisted,Keith Sweat,"r&b, new jack swing, quiet storm",260666,False,67,174,Unknown,R&B
Barbie Girl,Aqua,"eurodance, europop",197773,False,1,0,DK,Pop
When You're Gone,The Cranberries,alternative rock,296200,False,66,184,IE,Rock
Let Me Clear My Throat - Old School Reunion Remix '96,DJ Kool,go-go,290160,False,48,171,US,R&B
I Like It (Like That) - D'Ambrosio Club Mix,"The Blackout Allstars, Bobby D'Ambrosio","funky house, disco house, cha cha cha",422533,False,9,71,"US, Unknown",Electronic
You're Makin' Me High,Toni Braxton,r&b,267400,False,0,0,US,R&B
You Must Love Me,Madonna,pop,170840,False,40,185,US,Pop
Let It Go,Ray J,author,345093,False,10,184,GB,Unknown
