Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Papa's Got A Brand New Bag - Pt. 1,James Brown,"funk, soul, motown",126040,False,50,184,US
The Game of Love,Wayne Fontana & The Mindbenders,beat music,127220,False,15,185,GB
The Name Game,Shirley Ellis,northern soul,164866,False,35,184,Unknown
I Know a Place,Petula Clark,2008 universal fire victim,162600,False,0,0,GB
Back In My Arms Again,The Supremes,"soul, northern soul, motown",174306,False,0,0,US
"Baby, I'm Yours",Barbara Lewis,"doo-wop, northern soul",148706,False,53,167,US
Jolly Green Giant,The Kingsmen,"garage rock, proto-punk",119170,False,21,182,GB
"Hush, Hush, Sweet Charlotte",Patti Page,adult standards,152360,False,23,185,US
Like a Rolling Stone,Bob Dylan,"folk rock, roots rock, singer-songwriter, country rock, folk",369600,False,76,185,US
I'm Telling You Now,Freddie & The Dreamers,beat,132413,False,1,156,GB
Ferry Cross the Mersey - Mono; 2002 Remaster,Gerry & The Pacemakers,beat music,141986,False,28,185,GB
Just Once In My Life,The Righteous Brothers,pop,229200,False,0,0,US
"Seventh Son - Live At Whisky A Go-Go, Los Angeles, CA / 1965",Johnny Rivers,country,170466,False,23,184,US
"I'm Henry the VIII, I Am",Herman's Hermits Starring Peter Noone,Unknown,109893,False,12,185,GB
A Walk In The Black Forest,Horst Jankowski,"exotica, big band, easy listening",169680,False,0,0,DE
For Your Love,The Yardbirds,"psychedelic rock, blues rock, acid rock",150626,False,8,184,GB
California Girls - Remix/Remastered 2001,The Beach Boys,baroque pop,160360,False,56,184,US
Go Now,The Moody Blues,"psychedelic rock, symphonic rock, baroque pop, blues, progressive rock, art rock",192506,False,0,0,GB
Goldfinger,Shirley Bassey,easy listening,168733,False,8,184,Unknown
Down in the Boondocks,Billy Joe Royal,northern soul,153146,False,41,185,US
"Baby the Rain Must Fall - From the Columbia Film ""Baby the Rain Must Fall""",Glenn Yarbrough,folk,139040,False,27,185,US
Catch Us If You Can (2019 - Remaster),The Dave Clark Five,beat music,114600,False,5,185,GB
Eight Days A Week - Remastered,The Beatles,"psychedelic rock, classic rock",163600,False,0,0,GB
Just a Little - Single Version,The Beau Brummels,"folk rock, psychedelic pop, garage rock, country rock, acid rock, baroque pop",146786,False,11,166,US
You Turn Me On,Ian Whitcomb,"dark cabaret, ragtime",163666,False,19,181,US
I'll Be Doggone,Marvin Gaye,"quiet storm, northern soul, soul, motown",166200,False,0,0,US
Save Your Heart For Me,Gary Lewis & The Playboys,rock,119186,False,0,0,US
Tired Of Waiting For You,The Kinks,"proto-punk, baroque pop",151560,False,0,0,GB
Count Me In,Gary Lewis & The Playboys,rock,142066,False,0,0,US
All Day and All of the Night,The Kinks,"proto-punk, baroque pop",141506,False,6,0,GB
What The World Needs Now Is Love - Single Version,Jackie DeShannon,classic pop and rock,195813,False,0,0,US
It's Not Unusual,Tom Jones,pop,119800,False,71,184,Unknown
She's About A Mover,Sir Douglas Quintet,"tejano, country rock",145146,False,0,0,US
Shake,Sam Cooke,"soul, motown",169986,False,0,0,US
Wonderful World,Herman's Hermits,british,120866,False,15,121,GB
Nowhere To Run,Martha Reeves & The Vandellas,"soul, northern soul, motown",181640,False,0,0,US
Heart Full Of Soul,The Yardbirds,"psychedelic rock, blues rock, acid rock",149120,False,8,184,GB
Love Potion Number Nine - Stereo Version,The Searchers,british,125813,False,0,0,GB
Laurie (Strange Things Happen),Dickey Lee,doo-wop,186693,False,7,185,US
Baby Don't Go,Sonny & Cher,pop,194400,False,40,184,US
It Ain't Me Babe (Stereo),The Turtles,rock,132800,False,37,182,GB
Tell Her No,The Zombies,"psychedelic rock, baroque pop, psychedelic pop",144906,False,19,185,GB
I Go to Pieces - Mono; 2002 Remaster,Peter And Gordon,english,146173,False,39,185,GB
Red Roses For A Blue Lady,Vic Dana,adult standards,170360,False,43,183,US
Don't Just Stand There,Patty Duke,adult standards,163160,False,14,182,US
The Tracks Of My Tears,Smokey Robinson & The Miracles,"soul, northern soul, motown",174360,False,0,0,US
Too Many Rivers,Brenda Lee,christmas,168960,False,0,0,Unknown
I Like it Like That (2019 - Remaster),The Dave Clark Five,beat music,97946,False,27,185,GB
Little Things,Bobby Goldsboro,christmas music,144666,False,11,185,US
True Love Ways - 2002 Remaster,Peter And Gordon,english,160266,False,34,185,GB
It's The Same Old Song,Four Tops,"soul, northern soul, motown",166400,False,55,184,US
You've Got Your Troubles - Remastered,The Fortunes,rock,208143,False,47,185,GB
Hold What You've Got,Joe Tex,"soul, northern soul",186506,False,11,181,US
We've Gotta Get out of This Place,The Animals,classic rock,192840,False,16,182,GB
"Laugh, Laugh",The Beau Brummels,"folk rock, psychedelic pop, garage rock, country rock, acid rock, baroque pop",176733,False,0,0,US
The Last Time - Mono Version,The Rolling Stones,"rock, classic rock",221493,False,45,184,GB
Do You Believe in Magic?,The Lovin' Spoonful,folk rock,125826,False,64,185,US
All I Really Want To Do,Cher,pop,178160,False,0,0,US
Take Me Back,Little Anthony & The Imperials,"doo-wop, northern soul",156693,False,24,184,US
I Want Candy,The Strangeloves,"garage rock, proto-punk",177506,False,39,185,GB
Ooo Baby Baby,Smokey Robinson & The Miracles,"soul, northern soul, motown",164160,False,0,0,US
Laugh at Me - Single Version,Sonny Bono,"acid rock, psychedelic pop",179800,False,15,184,US
Treat Her Right,Roy Head And The Traits,Unknown,126453,False,8,181,US
The Race Is On,Jack Jones,"adult standards, easy listening",106626,False,21,184,US
I'm a Fool,"Dino, Desi & Billy","baroque pop, bubblegum pop",169666,False,22,184,"GB, US"
Boy From New York City,The Ad Libs,"doo-wop, northern soul",187586,False,0,0,US
Keep Searchin' (We'll Follow the Sun),Del Shannon,doo-wop,128973,False,32,185,US
How Sweet It Is (To Be Loved By You),Marvin Gaye,"quiet storm, northern soul, soul, motown",177773,False,59,180,US
