Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Water Under The Bridge,Adele,soft pop,240439,False,0,0,GB
Malibu,Miley Cyrus,pop,231906,False,66,185,US
Down,Marian Hill,Unknown,197773,False,48,184,AT
No Promises (feat. Demi Lovato),"Cheat Codes, Demi Lovato","edm, pop",222786,False,52,2,"US, US"
Treat You Better,Shawn Mendes,pop,187973,False,79,184,CA
I Get the Bag (feat. Migos),"Gucci Mane, Migos","trap, rap, southern hip hop",233087,True,64,170,"US, US"
Small Town Boy,Dustin Lynch,"country, acoustic country",205733,False,1,0,US
Everyday We Lit (feat. PnB Rock),"YFN Lucci, PnB Rock",melodic rap,197170,True,0,0,"US, US"
Havana (feat. Young Thug),"Camila Cabello, Young Thug","trap, rap, melodic rap, pop",216896,False,1,0,"US, CA"
What Lovers Do (feat. SZA),"Maroon 5, SZA","r&b, pop",199849,False,0,0,"US, US"
do re mi,blackbear,hip hop,212027,True,0,0,US
Look At Me!,XXXTENTACION,emo rap,126345,True,74,185,US
The Fighter,"Keith Urban, Carrie Underwood",country,184040,False,53,4,"AU, US"
