Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Cream,Prince,funk rock,253066,False,0,0,US
Now That We Found Love,"Heavy D & The Boyz, Aaron Hall","east coast hip hop, new jack swing, quiet storm",258200,False,60,184,"US, US"
Show Me The Way,Styx,"classic rock, progressive rock, album rock",275866,False,16,1,US
Love Takes Time,Mariah Carey,christmas,229226,False,0,0,US
Cry for Help,Rick Astley,blue-eyed soul,291800,False,0,0,GB
The Way You Do The Things You Do,UB40,reggae,183226,False,48,184,GB
Here I Am (Come And Take Me),UB40,reggae,242093,False,55,184,GB
Signs,Tesla,"hard rock, glam rock, glam metal",194000,True,38,4,US
Too Many Walls,Cathy Dennis,dance-pop,266880,False,0,0,GB
Crazy,Seal,pop,356520,False,49,185,GB
I'll Give All My Love to You,Keith Sweat,"new jack swing, quiet storm, r&b",269026,False,47,184,Unknown
Place In This World,Michael W. Smith,"ccm, gospel, worship, christian",240173,False,43,184,US
Something To Believe In - Remastered 1996,Poison,"glam rock, glam metal",330933,False,39,184,US
Wicked Game,Chris Isaak,pop rock,289066,False,0,0,US
Get Here,Oleta Adams,classic pop and rock,276733,False,43,2,US
Round and Round,"Prince, Tevin Campbell","new jack swing, funk rock, quiet storm",235773,False,34,153,"US, US"
Silent Lucidity - Remastered 2000,Queensrÿche,"metal, heavy metal, hard rock, progressive rock, progressive metal, glam metal",344826,False,37,184,US
I'm Not In Love,Will To Power,"funk melody, miami bass, freestyle",227906,False,38,185,US
Piece of My Heart,Tara Kemp,new jack swing,289740,False,17,171,US
Real Real Real,Jesus Jones,"madchester, alternative dance",188760,False,31,185,US
Everybody Plays The Fool,Aaron Neville,1980s,267840,False,19,1,US
Just Another Dream,Cathy Dennis,dance-pop,267613,False,29,182,GB
Strike It Up,Black Box,eurodance,298680,False,0,0,IT
Rico Suave,Gerardo,latin jazz,250931,False,24,185,IT
Disappear,INXS,rock,246493,False,20,2,AU
Groove Is in the Heart,Deee-Lite,dance,231786,False,68,171,US
All This Time,Sting,soft rock,295466,False,0,0,Unknown
The One And Only,Chesney Hawkes,pop rock,224040,False,19,183,GB
O.P.P,Naughty By Nature,east coast hip hop,271066,False,0,0,US
Freedom! '90 - Remastered,George Michael,classical,390861,False,57,185,GB
I Saw Red,Warrant,"glam rock, glam metal",226866,False,12,182,US
Miles Away,Winger,"arena rock, hard rock, album rock, glam metal, glam rock",255333,False,0,0,US
Do You Want Me,Salt-N-Pepa,hip hop,232266,False,33,184,US
The Motown Song (with The Temptations) - 2008 Remaster,"Rod Stewart, The Temptations","soft rock, soul, motown",238013,False,28,2,"GB, US"
Shiny Happy People,R.E.M.,"jangle pop, alternative rock, rock",224800,False,0,0,US
