Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Fire Lake,Bob Seger,classic rock,212986,False,56,184,US
How Do I Make You,Linda Ronstadt,"country rock, mariachi",144773,False,36,171,US
Into The Night,Benny Mardones,soft rock,271800,False,58,163,US
Let Me Love You Tonight,Pure Prairie League,"southern rock, soft rock, country rock",166066,False,36,178,US
Misunderstanding - Remastered 2007,Genesis,"symphonic rock, art rock, progressive rock",195200,False,0,0,GB
An American Dream,Nitty Gritty Dirt Band,"country, country rock, bluegrass",217200,False,51,184,US
One Fine Day,Carole King,"folk rock, singer-songwriter",150200,False,38,185,US
Dim All The Lights,Donna Summer,"disco, hi-nrg",281266,False,24,184,US
You May Be Right,Billy Joel,soft rock,253200,False,61,185,US
Should've Never Let You Go,"Neil Sedaka, Dara Sedaka","adult standards, doo-wop",258133,False,10,0,"US, US"
Pilot Of The Airwaves,Charlie Dore,jazz,227000,False,17,182,US
Hurt so Bad,Linda Ronstadt,"country rock, mariachi",196000,False,37,171,US
Off the Wall,Michael Jackson,pop,246000,False,66,185,US
I Pledge My Love,Peaches & Herb,disco,255000,False,36,184,US
The Long Run - 2013 Remaster,Eagles,"soft rock, classic rock",221234,False,56,170,US
Stand by Me,Mickey Gilley,traditional country,215960,False,22,185,US
Heartbreaker,Pat Benatar,album rock,209360,False,63,184,US
Deja Vu - Single Version,Dionne Warwick,pop,230373,False,24,185,US
Drivin' My Life Away,Eddie Rabbitt,country,196200,False,59,184,US
Take The Long Way Home - 2010 Remastered,Supertramp,"symphonic rock, progressive rock, classic rock",308853,False,66,177,GB
Sara - 2015 Remaster,Fleetwood Mac,"soft rock, classic rock",275106,False,48,185,GB
Wait for Me,Daryl Hall & John Oates,soft rock,247093,False,23,181,US
JoJo,Boz Scaggs,album rock,353493,False,0,0,US
September Morn,Neil Diamond,singer-songwriter,232000,False,56,184,US
Give Me the Night,George Benson,"soul jazz, jazz funk, smooth jazz",301026,False,62,185,US
Broken Hearted Me,Anne Murray,country,236360,False,55,184,CA
You Decorated My Life,Kenny Rogers,country,218133,False,66,184,US
Tusk - 2015 Remaster,Fleetwood Mac,"soft rock, classic rock",217573,False,44,184,GB
I Wanna Be Your Lover - Single Version,Prince,funk rock,180080,False,33,168,US
In America,The Charlie Daniels Band,"southern rock, country rock, country",198706,False,29,184,US
Breakdown Dead Ahead,Boz Scaggs,album rock,275493,False,0,0,US
Ships,Barry Manilow,adult standards,248733,False,36,185,US
All Night Long - Live; 1999 Remaster,Eagles,"soft rock, classic rock",334773,False,34,170,US
Refugee,Tom Petty and the Heartbreakers,classic rock,201693,False,67,184,US
