Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
We Didn't Start the Fire,Billy Joel,soft rock,288400,False,52,185,US
I Don't Have The Heart,James Ingram,soul,247413,False,0,0,US
Downtown Train - 2008 Remaster,Rod Stewart,soft rock,279986,False,25,2,GB
Rhythm Nation,Janet Jackson,new jack swing,330933,False,49,3,US
I'll Be Your Everything,Tommy Page,american,244840,False,0,0,US
Roam - Edit,The B-52's,"post-punk, new wave",246853,False,43,172,US
Everything,Jody Watley,"freestyle, new jack swing",256506,False,21,178,US
Back To Life (However Do You Want Me) - Remastered 2003,"Soul II Soul, Caron Wheeler",new jack swing,228893,False,28,1,"GB, GB"
Here And Now,Luther Vandross,"soul, quiet storm",323333,False,0,0,US
Alright,Janet Jackson,new jack swing,386533,False,37,3,US
Ice Ice Baby,Vanilla Ice,hip hop,271466,False,63,184,US
Blame It on the Rain,Milli Vanilli,dance-pop,248520,False,37,185,DE
Have You Seen Her,MC Hammer,hip hop,282800,False,44,184,US
With Every Beat of My Heart,Taylor Dayne,dance-pop,262826,False,0,0,US
Come Back To Me,Janet Jackson,new jack swing,332741,False,45,3,US
No More Lies,Michel'le,"new jack swing, quiet storm",225840,False,37,184,US
Praying For Time,George Michael,classical,281106,False,0,0,GB
How Can We Be Lovers,Michael Bolton,soft rock,234840,False,0,0,US
Do You Remember,Phil Collins,soft rock,277506,False,45,167,GB
Ready Or Not,After 7,"smooth r&b, new jack swing, quiet storm",275826,False,47,183,US
U Can't Touch This,MC Hammer,hip hop,257359,False,72,184,US
I Wish It Would Rain Down,Phil Collins,soft rock,327826,False,0,0,GB
Just Between You and Me,Lou Gramm,"album rock, arena rock",296133,False,44,183,US
Something Happened On The Way To Heaven,Phil Collins,soft rock,290933,False,0,0,GB
Black Cat,Janet Jackson,new jack swing,287933,False,0,0,US
Can't Stop,After 7,"smooth r&b, new jack swing, quiet storm",247906,False,39,183,US
Janie's Got A Gun,Aerosmith,"rock, classic rock",328600,False,33,184,US
The Humpty Dance,Digital Underground,west coast hip hop,391693,False,0,0,US
I'll Be Your Shelter,Taylor Dayne,dance-pop,284373,False,21,143,US
Free Fallin',Tom Petty and the Heartbreakers,classic rock,258360,False,0,0,US
Giving You The Benefit,Pebbles,"new jack swing, quiet storm",341960,False,35,184,US
Enjoy the Silence - 2006 - Remaster,Depeche Mode,"synthpop, new wave, darkwave",258573,False,0,0,GB
Love Song,Tesla,"glam metal, glam rock, hard rock",323360,False,39,137,US
Price of Love,Bad English,"glam metal, album rock",286040,False,43,183,US
The King Of Wishful Thinking,Go West,pop,241906,False,0,0,GB
What Kind of Man Would I Be? - 2003 Remaster,Chicago,soft rock,253760,False,26,151,US
I Remember You,Skid Row,"glam metal, glam rock, hard rock",313693,False,5,0,US
Get Up (Before The Night Is Over),Technotronic,"hip house, dance, eurodance",337093,False,58,183,BE
Here We Are,Gloria Estefan,latin pop,289706,False,0,0,US
Epic - Radio Remix Edit,Faith No More,"funk rock, grunge, rap metal, alternative metal",239360,False,13,156,US
Love Takes Time,Mariah Carey,christmas,229226,False,0,0,US
Just Like Jesse James,Cher,pop,246000,False,0,0,US
Love Shack - Edit,The B-52's,"post-punk, new wave",257519,False,49,156,US
All or Nothing,Milli Vanilli,dance-pop,200520,False,21,185,DE
Romeo - Radio Edit,DINO,"freestyle, miami bass, new jack swing, funk melody",256733,False,18,184,GB
Everybody Everybody - Le Freak Album Mix,Black Box,eurodance,247000,False,0,0,IT
I Go to Extremes,Billy Joel,soft rock,260573,False,27,185,US
Whip Appeal,Babyface,"smooth r&b, r&b, new jack swing, quiet storm",278266,False,24,185,US
Oh Girl,Paul Young,folk rock,213693,False,0,0,CA
C'mon And Get My Love,"D Mob, Cathy Dennis","chicago house, hip house, acid house",230866,False,0,0,"US, GB"
The Way That You Love Me,Paula Abdul,dance-pop,322666,False,39,184,US
We Can't Go Wrong,The Cover Girls,"freestyle, miami bass, funk melody",316626,False,24,183,US
When I'm Back On My Feet Again,Michael Bolton,soft rock,227880,False,0,0,US
Make You Sweat,Keith Sweat,"r&b, new jack swing, quiet storm",320506,False,0,0,Unknown
This One's for the Children,New Kids On The Block,pop,238466,False,31,185,US
What It Takes,Aerosmith,"rock, classic rock",311773,False,32,184,US
Forever,KISS,"glam rock, hard rock, glam metal, classic rock, rock",232640,False,60,183,US
Jerk Out #3,The Time,"funk rock, post-disco",409333,False,33,184,GB
Just a Friend,Biz Markie,east coast hip hop,238266,False,56,184,US
Without You,Mötley Crüe,"glam metal, glam rock, hard rock",268853,False,0,0,US
Swing The Mood,Jive Bunny and the Mastermixers,british,259573,False,50,182,GB
Thieves in the Temple,Prince,funk rock,200680,False,22,168,US
Mentirosa,Mellow Man Ace,"latin hip hop, chicago house",258533,False,42,183,US
Tic Tac Toe (Original Mix),Kyper,miami bass,383426,False,24,177,Unknown
