Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country,Main Genre
Money In The Grave (Drake ft. Rick Ross),"Drake, Rick Ross","hip hop, southern hip hop, rap",205426,True,69,179,"CA, Unknown",Hip Hop
Speechless,Dan + Shay,country,212745,False,48,184,US,Country
"break up with your girlfriend, i'm bored",Ariana Grande,pop,190440,True,70,179,US,Pop
Please Me,"Cardi B, Bruno Mars","hip hop, pop",200889,True,73,185,"US, US",Hip Hop
Money,Cardi B,hip hop,183527,True,65,184,US,Hip Hop
You Need To Calm Down,Taylor Swift,pop,171360,False,72,184,US,Pop
Panini,Lil Nas X,pop rap,114893,False,59,185,US,Hip Hop
Look Back at It,A Boogie Wit da Hoodie,melodic rap,179449,True,69,185,US,Hip Hop
a lot,21 Savage,trap,288624,True,73,185,US,Hip Hop
ME! (feat. Brendon Urie of Panic! At The Disco),"Taylor Swift, Brendon Urie, Panic! At The Disco",emo,193000,False,69,184,"US, US, US",Rock
MIA (feat. Drake),"Bad Bunny, Drake","hip hop, latin, reggaeton, trap latino, rap, urbano latino",210367,False,4,0,"PR, CA",Hip Hop
Pop Out (feat. Lil Tjay),"Polo G, Lil Tjay","melodic rap, brooklyn drill",166560,True,70,185,"GB, US",Hip Hop
Beautiful Crazy,Luke Combs,country,193200,False,77,185,US,Country
Thotiana,Blueface,gangsta rap,129264,True,0,0,US,Unknown
Lucid Dreams,Juice WRLD,"melodic rap, emo rap",239835,True,19,0,US,Hip Hop
Mo Bamba,Sheck Wes,trap,183906,True,70,182,US,Hip Hop
Beautiful People (feat. Khalid),"Ed Sheeran, Khalid",soft pop,197866,False,65,184,"GB, US",Pop
Wake Up in the Sky,"Gucci Mane, Bruno Mars, Kodak Black","trap, southern hip hop, rap",204664,True,67,184,"US, US, US",Hip Hop
Whiskey Glasses,Morgan Wallen,country,234346,False,16,0,US,Country
God's Country,Blake Shelton,country,205106,False,62,185,US,Country
Be Alright,Dean Lewis,pop,196373,True,71,184,US,Pop
Pure Water (with Migos),"Mustard, Migos",trap,192470,True,68,179,"US, US",Hip Hop
The Git Up,Blanco Brown,"country hip hop, country",200593,False,0,0,US,Hip Hop
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake, Selena Gomez, Ozuna, Cardi B","latin, reggaeton, trap latino, urbano latino, pop",212500,True,67,183,"FR, US, PR, US",Latin
Close To Me (with Diplo) (feat. Swae Lee),"Ellie Goulding, Diplo, Swae Lee",moombahton,182623,True,54,179,"GB, US, US",Electronic
Envy Me,Calboy,melodic rap,120136,True,44,185,US,Hip Hop
You Say,Lauren Daigle,"christian, ccm, worship, pop worship",274693,False,69,185,US,Hip Hop
"Hey Look Ma, I Made It",Panic! At The Disco,emo,169666,False,59,184,US,Rock
Circles,Post Malone,hip hop,215280,False,80,183,US,Hip Hop
Beer Never Broke My Heart,Luke Combs,country,186733,False,0,0,US,Country
The London (feat. J. Cole & Travis Scott),"Young Thug, J. Cole, Travis Scott","trap, melodic rap, rap",200106,True,59,183,"CA, GB, US",Hip Hop
Con Calma - Remix,"Daddy Yankee, Katy Perry, Snow","latin, reggaeton, pop",181280,False,55,184,"PR, US, US",Latin
Murder on My Mind,YNW Melly,melodic rap,269794,True,49,184,US,Hip Hop
when the party's over,Billie Eilish,alternative pop,196077,False,80,184,US,Pop
Act Up,City Girls,experimental rock,158332,True,59,183,US,Rock
I Like It,"Cardi B, Bad Bunny, J Balvin","latin, trap latino, reggaeton, urbano latino",253390,True,71,184,"US, PR, CO",Latin
Trampoline,SHAED,englisch,184060,False,54,184,US,Unknown
Leave Me Alone,Flipp Dinero,melodic rap,195637,True,54,185,US,Hip Hop
breathin,Ariana Grande,pop,198160,True,65,179,US,Pop
bury a friend,Billie Eilish,alternative pop,193143,False,70,184,US,Pop
Close Friends (Lil Baby & Gunna),Lil Baby,hip hop,203881,True,67,182,US,Hip Hop
Baby Shark,Pinkfong,"children's music, lullaby",80927,False,72,185,KR,Easy listening
My Type,Saweetie,hip hop,126446,True,67,184,US,Hip Hop
Worth It,YK Osiris,Unknown,189253,False,58,184,Unknown,Unknown
Only Human,Jonas Brothers,teen pop,183000,False,65,184,US,Pop
Knockin' Boots,Luke Bryan,"acoustic country, country",199382,False,53,184,CA,Country
Trip,Ella Mai,r&b,213993,False,68,179,US,R&B
Rumor,Lee Brice,"acoustic country, country",198440,False,71,185,US,Country
Swervin (feat. 6ix9ine),"A Boogie Wit da Hoodie, 6ix9ine",melodic rap,189486,True,65,185,"US, US",Hip Hop
How Do You Sleep?,Sam Smith,soft pop,202204,False,63,184,GB,Pop
Baby (Lil Baby feat. DaBaby),"Quality Control, Lil Baby, DaBaby","hip hop, hip hop",142417,True,71,179,"Unknown, US, US",Hip Hop
Look What God Gave Her,Thomas Rhett,"acoustic country, country, pop country",168960,False,60,184,US,Country
Good as You,Kane Brown,"pop country, country",192053,False,55,185,US,Country
Clout (feat. Cardi B),"Offset, Cardi B","hip hop, hip hop",205803,True,61,182,"US, US",Hip Hop
Love Lies,"Khalid, Normani",contemporary r&b,201707,True,71,185,"US, US",R&B
One Thing Right,"Marshmello, Kane Brown","pop country, country, edm",181823,False,11,0,"US, US",Country
Cash Shit (feat. DaBaby),"Megan Thee Stallion, DaBaby","hip hop, hip hop",192539,True,60,185,"US, US",Hip Hop
Tequila,Dan + Shay,country,195986,False,52,184,US,Country
Shotta Flow,NLE Choppa,gangsta rap,160013,True,0,0,US,Unknown
Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),"Megan Thee Stallion, Ty Dolla $ign, Nicki Minaj","hip hop, hip hop, hip hop",199427,True,56,185,"US, US, US",Hip Hop
Talk You Out Of It,Florida Georgia Line,"pop country, acoustic country, country",202920,False,55,184,US,Country
Beautiful (feat. Camila Cabello),"Bazzi, Camila Cabello",pop,180000,False,65,184,"US, US",Pop
Eyes On You,Chase Rice,"acoustic country, country",182493,False,0,0,US,Country
All To Myself,Dan + Shay,country,169612,False,41,184,US,Country
boyfriend (with Social House),"Ariana Grande, Social House",pop,186106,True,73,179,"US, AU",Pop
Walk Me Home,P!nk,pop,177390,False,45,184,US,Pop
Robbery,Juice WRLD,"melodic rap, emo rap",240050,True,3,0,US,Hip Hop
