Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Lookin' For A Love,Bobby Womack,soul,153653,False,24,184,US
Put Your Hands Together,The O'Jays,"philly soul, motown, quiet storm, soul",247066,False,29,185,US
On and On,Gladys Knight & The Pips,"northern soul, motown, soul",256333,False,27,185,US
Oh Very Young,Yusuf / Cat Stevens,"folk rock, folk, singer-songwriter",156800,False,9,184,GB
Leave Me Alone (Ruby Red Dress),Helen Reddy,pop,207826,False,29,184,AU
(I've Been) Searchin' So Long - 2002 Remaster,Chicago,soft rock,268426,False,40,184,US
Goodbye Yellow Brick Road - Remastered 2014,Elton John,pop,192826,False,74,184,GB
Oh My My,Ringo Starr,rock,259373,False,30,184,GB
For the Love of Money,The O'Jays,"philly soul, motown, quiet storm, soul",439866,False,54,185,US
I Shot The Sheriff,Eric Clapton,"classic rock, blues, blues rock",263746,False,63,179,GB
Jet - 2010 Remaster,"Paul McCartney, Wings","pop, rock",248360,False,58,183,"GB, GB"
Don't Let The Sun Go Down On Me - Remastered 1995,Elton John,pop,336733,False,61,184,GB
Tubular Bells - Pt. I,Mike Oldfield,"progressive rock, new age, symphonic rock",1561133,False,48,184,GB
A Love Song,Anne Murray,country,169493,False,42,184,CA
I'm Leaving It (All) Up To You,"Donny Osmond, Marie Osmond",classic pop and rock,172066,False,33,93,"US, US"
Hello It's Me,Todd Rundgren,"power pop, philly soul",264093,False,53,185,US
I Love,Tom T. Hall,"traditional country, honky tonk",129533,False,14,184,US
Clap For The Wolfman - 2003 Remastered,The Guess Who,classic rock,256173,False,38,185,CA
I'll Have To Say I Love You In A Song,Jim Croce,"folk rock, singer-songwriter",154626,False,1,0,US
The Lord's Prayer,Sister Janet Mead,Unknown,179534,False,18,185,AU
Trying To Hold On To My Woman,Lamont Dozier,2008 universal fire victim,358214,False,31,164,US
Don't You Worry 'Bout A Thing,Stevie Wonder,"motown, soul",284840,False,61,184,US
A Very Special Love Song,Charlie Rich,traditional country,168880,False,10,163,US
My Girl Bill,Jim Stafford,country,192866,False,27,184,US
Helen Wheels - Remastered 2010,"Paul McCartney, Wings","pop, rock",227533,False,35,184,"GB, GB"
My Mistake (Was To Love You),"Diana Ross, Marvin Gaye","soul, disco, motown, quiet storm, northern soul",180653,False,41,184,"US, US"
Wildwood Weed,Jim Stafford,country,160840,False,37,184,US
Beach Baby,First Class,classic pop and rock,293453,False,0,0,GB
Me And Baby Brother,War,psychedelic rock,207333,False,41,185,US
Rockin' Roll Baby,The Stylistics,"philly soul, motown, smooth soul, quiet storm",196120,False,0,0,GB
I Honestly Love You - Live,Olivia Newton-John,classic pop and rock,261893,False,0,0,AU
Call on Me - 2002 Remaster,Chicago,soft rock,242653,False,41,184,US
"Wild Thing - from ""Because Of Gracia""",Fancy,nu disco,177440,False,0,0,DE
Mighty Love,The Spinners,"philly soul, motown, northern soul, soul",196653,False,37,184,GB
