Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
The Witch Queen of New Orleans,Redbone,rock,165160,False,29,185,US
Freddie's Dead,Curtis Mayfield,"soul, motown",198720,False,3,185,US
Power Of Love,Joe Simon,"soul, northern soul, philly soul",174635,False,0,0,DE
Ain't Understanding Mellow,"Jerry Butler, Brenda Lee Eager","soul, philly soul, motown, northern soul, doo-wop",260306,False,5,184,"US, US"
Taxi,Harry Chapin,singer-songwriter,402840,False,45,183,US
Don't Say You Don't Remember,Beverly Bremers,Unknown,203050,False,28,185,Unknown
Sealed with a Kiss,Bobby Vinton,"doo-wop, adult standards",169066,False,46,185,US
I Saw the Light - 2015 Remaster,Todd Rundgren,"power pop, philly soul",180280,False,0,0,US
Motorcycle Mama,Sailcat,70s,126573,False,20,185,US
Day By Day (NYC Cast Recording),Godspell,Unknown,179786,False,0,0,Unknown
Roundabout,Yes,"symphonic rock, art rock, progressive rock, album rock",512386,False,13,170,GB
Doctor My Eyes,Jackson Browne,"folk rock, singer-songwriter, soft rock",199906,False,1,0,US
I'd Like to Teach the World to Sing (In Perfect Harmony) - Rerecorded Version,The New Seekers,Unknown,148906,False,0,0,GB
Vincent,Don McLean,folk rock,243493,False,68,184,US
Baby Let Me Take You (In My Arms),The Detroit Emeralds,"motown, northern soul",232720,False,36,183,US
Speak to the Sky,Rick Springfield,power pop,176360,False,0,0,AU
I'd Like to Teach the World to Sing (In Perfect Harmony),The Hillside Singers,Unknown,136341,False,15,185,US
Walkin' In The Rain With The One I Love,Love Unlimited,philly soul,281600,False,18,184,NL
"Get On The Good Foot, Pt. 1",James Brown,"soul, motown, funk",214933,False,0,0,US
Pop That Thang,The Isley Brothers,"soul, motown, quiet storm, northern soul",172760,False,16,185,US
