Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Keep Your Hands to Yourself,The Georgia Satellites,southern rock,205000,False,64,184,US
I Knew You Were Waiting (For Me),"George Michael, Aretha Franklin","soul, motown, jazz blues",241920,False,41,185,"GB, US"
Control,Janet Jackson,new jack swing,353306,False,44,184,US
U Got the Look,Prince,funk rock,227706,False,43,183,US
"Somewhere Out There - From ""An American Tail"" Soundtrack","Linda Ronstadt, James Ingram","country rock, mariachi",238173,False,52,184,"US, US"
Land of Confusion - 2007 Remaster,Genesis,"art rock, symphonic rock, progressive rock",285666,False,62,184,GB
Jacob's Ladder,Huey Lewis & The News,rock,213760,False,42,184,US
Who's That Girl,Madonna,pop,239173,False,55,185,US
You Got It All,The Jets,rocksteady,248933,False,34,184,GB
Touch Me (I Want Your Body),Samantha Fox,"hi-nrg, italo disco",225986,False,53,185,GB
I Just Can't Stop Loving You (feat. Siedah Garrett) - 2012 Remaster,"Michael Jackson, Siedah Garrett",piano house,251760,False,61,185,"US, US"
Causing a Commotion,Madonna,pop,261666,False,44,185,US
In Too Deep,Genesis,"art rock, symphonic rock, progressive rock",296920,False,41,2,GB
Let's Wait Awhile,Janet Jackson,new jack swing,277400,False,54,184,US
Hip To Be Square,Huey Lewis & The News,rock,245466,False,62,184,US
Will You Still Love Me? - 2003 Remaster,Chicago,soft rock,252600,False,46,151,US
Little Lies - 2017 Remaster,Fleetwood Mac,"classic rock, soft rock",221053,False,49,184,GB
Luka,Suzanne Vega,singer-songwriter,231933,False,62,184,US
I Heard a Rumour,Bananarama,hi-nrg,204335,False,30,185,GB
Don't Mean Nothing,Richard Marx,soft rock,281533,False,41,184,DE
Songbird,Kenny G,"christmas, smooth jazz",303253,False,31,2,US
Carrie,Europe,glam metal,272133,False,69,185,SE
Don't Disturb This Groove,The System,"new jack swing, post-disco",317874,False,49,179,GB
La Isla Bonita,Madonna,pop,242946,False,63,145,US
Bad - 2012 Remaster,Michael Jackson,pop,247360,False,66,185,US
Sign 'O' the Times,Prince,funk rock,302760,False,51,183,US
Change of Heart,Cyndi Lauper,pop,264773,False,47,185,US
Come Go with Me,Exposé,freestyle,257826,False,45,185,US
Can't We Try,"Dan Hill, Vonda Shepard","audiobook, rock",239666,False,44,185,"US, US"
To Be A Lover,Billy Idol,rock,232386,False,47,184,GB
Mandolin Rain,Bruce Hornsby and the Range,rock,318946,False,53,185,US
Breakout,Swing Out Sister,acid jazz,228000,False,26,22,GB
Stand By Me,Ben E. King,soul,180055,False,76,171,US
"Tonight, Tonight, Tonight - 2007 Remaster",Genesis,"art rock, symphonic rock, progressive rock",530560,False,56,184,GB
Someday,Glass Tiger,classical,217693,False,34,184,US
When Smokey Sings,ABC,"synthpop, new wave",258573,False,28,2,GB
Casanova,Levert,"quiet storm, new jack swing",262373,False,51,184,US
Rhythm Is Gonna Get You,Miami Sound Machine,dance-pop,234973,False,46,73,US
Rock Steady,The Whispers,"quiet storm, post-disco, disco",312293,False,18,137,GB
Wanted Dead Or Alive,Bon Jovi,"glam metal, rock",308666,False,72,184,US
Big Time,Peter Gabriel,art rock,265106,False,24,1,GB
The Finer Things,Steve Winwood,soft rock,349666,False,38,184,GB
Let Me Be The One,Exposé,freestyle,261226,False,28,142,US
Is This Love,Survivor,hard rock,222560,False,44,185,US
Diamonds,Herb Alpert,smooth jazz,293866,False,0,0,US
"Point of No Return - 7"" Version",Exposé,freestyle,210733,False,39,182,US
Big Love,Fleetwood Mac,"classic rock, soft rock",218840,False,53,185,GB
Midnight Blue,Lou Gramm,"arena rock, album rock",234693,False,53,184,US
Something So Strong,Crowded House,pop rock,171573,False,47,184,AU
Heat Of The Night,Bryan Adams,rock,307000,False,34,184,CA
Nothing's Gonna Change My Love for You,Glenn Medeiros,jazz,232066,False,0,0,US
Brilliant Disguise,Bruce Springsteen,rock,254840,False,55,185,US
Just To See Her,Smokey Robinson,"quiet storm, motown",244026,False,54,178,US
Who Will You Run To,Heart,"classic rock, rock, album rock",246400,False,49,179,US
Respect Yourself,Bruce Willis,rock,231920,False,5,2,US
Cross My Broken Heart,The Jets,rocksteady,247400,False,30,184,GB
Victory,Kool & The Gang,"funk, disco",242200,False,18,184,US
Don't Get Me Wrong - 2007 Remaster,Pretenders,rock,227626,False,62,184,GB
Doing It All For My Baby,Huey Lewis & The News,rock,219866,False,45,184,US
Right On Track,Breakfast Club,new wave,256946,False,45,184,GB
Ballerina Girl,Lionel Richie,motown,217826,False,53,184,US
"Meet Me Half Way - From ""Over The Top"" Soundtrack",Kenny Loggins,pop,219533,False,58,185,US
I've Been In Love Before,Cutting Crew,classic pop and rock,308133,False,57,184,GB
Fight For Your Right,Beastie Boys,"east coast hip hop, hip hop, rap rock",208653,False,69,184,US
Funky Town,Pseudo Echo,synthpop,291213,False,36,185,AU
Love You Down,Ready For The World,"quiet storm, new jack swing",391209,False,42,178,US
