Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Boy From New York City,The Manhattan Transfer,vocal jazz,222160,False,0,0,US
Urgent,Foreigner,"classic rock, album rock",271200,False,67,175,US
Passion,Rod Stewart,soft rock,333200,False,43,184,GB
Lady (You Bring Me Up),Commodores,motown,293226,False,57,183,US
Crying,Don McLean,folk rock,230560,False,45,185,US
Hearts,Marty Balin,album rock,258773,False,52,184,US
It's My Turn,Diana Ross,"disco, motown",236026,False,45,184,US
You Make My Dreams (Come True),Daryl Hall & John Oates,soft rock,190626,False,79,185,US
I Don't Need You,Kenny Rogers,country,208866,False,48,184,US
How 'Bout Us,Champaign,quiet storm,273226,False,47,185,US
Hit Me With Your Best Shot,Pat Benatar,album rock,171266,False,70,184,US
The Breakup Song,The Greg Kihn Band,new wave,169693,False,0,0,US
Time,The Alan Parsons Project,"progressive rock, classic rock, symphonic rock",314640,False,3,0,GB
Hungry Heart,Bruce Springsteen,rock,199453,False,72,185,US
Sweetheart,Franke & The Knockouts,"arena rock, album rock",251293,False,36,24,US
Somebody's Knockin',Terri Gibbs,2008 universal fire victim,181666,False,47,5,US
More Than I Can Say,Leo Sayer,soft rock,222626,False,38,3,GB
Together,Tierra,heavy metal,264277,False,12,185,ES
Too Much Time On My Hands,Styx,"progressive rock, classic rock, album rock",271266,False,58,184,US
What Are We Doin' In Love!,"Dottie West, Kenny Rogers","country, traditional country",184457,False,31,184,"US, US"
Who's Crying Now,Journey,"classic rock, album rock",300146,False,1,0,US
"De Do Do Do, De Da Da Da",The Police,new wave,247293,False,63,184,GB
This Little Girl,Gary U.S. Bonds,doo-wop,222706,False,32,183,US
Stop Draggin' My Heart Around (with Tom Petty and The Heartbreakers) - 2016 Remaster,"Stevie Nicks, Tom Petty and the Heartbreakers",classic rock,244440,False,63,184,"US, US"
Giving It Up For Your Love,Delbert McClinton,"blues, blues rock",226933,False,35,174,US
A Little in Love - 1987 Remaster,Cliff Richard,christmas,219533,False,26,185,GB
"America - From ""The Jazz Singer"" Soundtrack",Neil Diamond,singer-songwriter,257600,False,47,184,US
Ain't Even Done With The Night,John Mellencamp,classic rock,279066,False,55,184,US
Arthur's Theme (Best That You Can Do),Christopher Cross,soft rock,234493,False,70,184,US
Another One Bites The Dust - Remastered 2011,Queen,"classic rock, glam rock, rock",214653,False,72,2,GB
Games People Play,The Alan Parsons Project,"progressive rock, classic rock, symphonic rock",263106,False,5,0,GB
I Can't Stand It,Eric Clapton,"blues, classic rock, blues rock",249573,False,40,178,GB
While You See A Chance,Steve Winwood,soft rock,312773,False,55,184,GB
Master Blaster (Jammin'),Stevie Wonder,"soul, motown",307933,False,3,0,US
Hello Again,Neil Diamond,singer-songwriter,243133,False,50,184,US
Don't Stand So Close To Me,The Police,new wave,242666,False,71,184,GB
Hey Nineteen,Steely Dan,classic rock,307400,False,2,0,Unknown
I Ain't Gonna Stand For It,Stevie Wonder,"soul, motown",278964,False,38,184,US
All Those Years Ago - Remastered 2004,George Harrison,rock,227320,False,0,0,GB
Step By Step,Eddie Rabbitt,country,220706,False,44,183,US
The Stroke - Remastered 2010,Billy Squier,"classic rock, album rock",217613,False,67,183,US
Feels So Right,Alabama,"country, christian country, country rock",217560,False,33,185,Unknown
Sweet Baby,"Stanley Clarke, George Duke","jazz, jazz fusion, jazz funk, smooth jazz",227200,False,56,185,"US, GB"
Same Old Lang Syne,Dan Fogelberg,soft rock,315733,False,43,185,US
Cool Love,Pablo Cruise,soft rock,233360,False,29,4,US
Hold On Tight,Electric Light Orchestra,"art rock, symphonic rock",186600,False,56,185,GB
It's Now Or Never,John Schneider,traditional country,205032,False,10,185,US
Treat Me Right,Pat Benatar,album rock,205600,False,45,184,US
Winning,Santana,latin rock,209733,False,50,185,US
What Kind of Fool (feat. Barry Gibb),"Barbra Streisand, Barry Gibb",adult standards,245640,False,54,185,"US, AU"
Watching The Wheels - Remastered 2010,John Lennon,christmas,239933,False,47,184,GB
Tell It Like It Is,Heart,"rock, classic rock, album rock",269706,False,30,185,US
Smoky Mountain Rain,Ronnie Milsap,"country, traditional country",223293,False,58,184,US
I Made It Through the Rain,Barry Manilow,adult standards,264960,False,43,185,US
You've Lost That Lovin' Feeling,Daryl Hall & John Oates,soft rock,276306,False,47,185,US
Suddenly,"Olivia Newton-John, Cliff Richard",christmas,242426,False,34,2,"AU, GB"
For Your Eyes Only,Sheena Easton,pop,184480,False,55,184,GB
Whip It,DEVO,"synthpop, new wave, post-punk",161133,False,61,136,US
Modern Girl,Sheena Easton,pop,217466,False,35,184,GB
Really Want to Know You - Remastered Version,Gary Wright,soft rock,262706,False,43,184,US
Seven Year Ache,Rosanne Cash,"alt country, folk, americana",194853,False,36,183,US
I'm Coming Out,Diana Ross,"disco, motown",323346,False,70,183,US
Miss Sun,Boz Scaggs,album rock,330506,False,22,185,US
Time Is Time,Andy Gibb,classic pop and rock,220893,False,26,184,AU
