Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Live And Let Die - 2018 Remaster,Wings,rock,192773,False,63,184,GB
"Oh, Babe What Would You Say",Hurricane Smith,indie folk,209120,False,37,184,US
I Believe In You (You Believe In Me),Johnnie Taylor,"soul blues, blues, soul",306666,False,13,133,US
Sing,Carpenters,"christmas, adult standards",198760,False,50,184,US
Ain't No Woman (Like The One I've Got),Four Tops,"northern soul, motown, soul",187773,False,57,184,US
Dueling Banjos,"Eric Weissberg, Steve Mandell",bluegrass,194879,False,48,184,"GB, GB"
Higher Ground,Stevie Wonder,"motown, soul",222600,False,65,184,US
Here I Am (Come and Take Me),Al Green,"motown, soul blues, soul",256693,False,50,185,US
My Maria,B.W. Stevenson,rock,152000,False,44,185,US
Superfly,Curtis Mayfield,"motown, soul",235026,False,14,0,US
Get Down,Gilbert O'Sullivan,british,159680,False,0,0,IE
Last Song,Edward Bear,british,195120,False,42,184,GB
Reelin' In The Years,Steely Dan,classic rock,275466,False,1,0,Unknown
Hocus Pocus,Focus,"progressive rock, nederpop, symphonic rock",402866,False,49,185,NL
Yesterday Once More,Carpenters,"christmas, adult standards",233533,False,68,184,US
Boogie Woogie Bugle Boy,Bette Midler,pop,137173,False,36,184,US
Clair,Gilbert O'Sullivan,british,179600,False,0,0,IE
Do It Again,Steely Dan,classic rock,356733,False,1,0,Unknown
Kodachrome,Paul Simon,singer-songwriter,215400,False,61,185,US
Why Can't We Live Together,Timmy Thomas,soul,277973,False,48,185,US
So Very Hard to Go,Tower Of Power,"funk, jazz funk",217240,False,50,184,US
Do You Want to Dance,Bette Midler,pop,162866,False,40,184,US
Rockin' Pneumonia And The Boogie Woogie Flu,Johnny Rivers,country,210133,False,37,184,US
Ramblin' Man,Allman Brothers Band,"southern rock, blues rock, classic rock, country rock",288506,False,55,184,US
Masterpiece - Single Version,The Temptations,"motown, soul",262760,False,21,184,US
Peaceful,Helen Reddy,pop,173986,False,30,184,AU
One of a Kind (Love Affair),The Spinners,"motown, philly soul, soul, northern soul",214146,False,41,184,GB
Funny Face,Donna Fargo,2008 universal fire victim,153692,False,0,181,US
Funky Worm,Ohio Players,soul,160986,False,0,0,US
Angie - Remastered 2009,The Rolling Stones,"rock, classic rock",272000,False,73,184,GB
Jambalaya (On The Bayou),John Fogerty,country rock,197760,False,46,185,US
Don't Expect Me to Be Your Friend,Lobo,2008 universal fire victim,217906,False,49,184,US
Break Up To Make Up,The Stylistics,"motown, quiet storm, philly soul, smooth soul",239840,False,0,0,GB
Daisy a Day,Jud Strunk,Unknown,169333,False,0,0,US
"Also Sprach Zarathustra - Live at the Felt Forum, NYC, NY - 4/20/1973",Deodato,"brazilian jazz, jazz fusion, jazz funk",663133,False,8,185,BR
Stir It Up,Johnny Nash,country,182466,False,36,144,US
Money,Pink Floyd,"symphonic rock, progressive rock, psychedelic rock, art rock, classic rock, rock",382834,True,73,185,Unknown
Gypsy Man,War,psychedelic rock,323626,False,26,185,US
The World Is A Ghetto,War,psychedelic rock,244360,False,2,185,US
Yes We Can Can,The Pointer Sisters,disco,325285,False,0,0,US
Free Ride,The Edgar Winter Group,classic rock,187173,False,44,183,US
Space Oddity - 2015 Remaster,David Bowie,"glam rock, art rock",318026,False,71,185,Unknown
It Never Rains in Southern California,Albert Hammond,pop rock,233506,False,66,185,GB
The Twelfth Of Never,Donny Osmond,classic pop and rock,161706,False,29,184,US
Papa Was A Rolling Stone - Single Version,The Temptations,"motown, soul",418133,False,13,184,US
