Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Hell Yeah - Radio Edit,Ginuwine,r&b,219026,False,10,179,US
Beer For My Horses,"Toby Keith, Willie Nelson","honky tonk, traditional country, country",204000,False,68,184,"US, US"
Holidae In,"Chingy, Ludacris, Snoop Dogg","rap, southern hip hop, crunk, hip hop, west coast hip hop, gangster rap, g-funk",314400,True,57,184,"US, US, US"
Suga Suga,"Baby Bash, Frankie J","contemporary r&b, author",239026,False,71,79,"US, GB"
Love Of My Life (An Ode To Hip Hop),"Erykah Badu, Common","r&b, hip hop, jazz rap, neo soul",229093,False,0,0,"US, US"
Fighter,Christina Aguilera,pop,245960,False,66,185,US
Thugz Mansion - 7 Remix,"2Pac, Anthony Hamilton","r&b, hip hop, neo soul, west coast hip hop, gangster rap, smooth r&b, g-funk",247600,True,61,184,"US, US"
Clocks - Radio Edit,Coldplay,alternative rock,252600,False,37,183,GB
Put That Woman First,Jaheim,"r&b, smooth r&b, quiet storm, neo soul",245773,True,59,182,US
Rain On Me,Ashanti,r&b,297960,False,60,184,US
19 Somethin' - Greatest Hits Version,Mark Wills,country,200466,False,55,182,GB
"Can't Stop, Won't Stop",Young Gunz,folk rock,223666,True,35,76,CA
Red Dirt Road,Brooks & Dunn,"acoustic country, country",260360,False,65,185,US
What Was I Thinkin',Dierks Bentley,country,260826,False,69,183,US
Flying Without Wings,Ruben Studdard,"gospel, gospel r&b",226133,False,32,133,US
Sing For The Moment,Eminem,"rap, hip hop",339546,True,75,184,US
Have You Forgotten?,Darryl Worley,country,242293,False,46,94,US
"No Shoes, No Shirt, No Problems",Kenny Chesney,country,209666,False,59,185,US
Come Over (feat. Tank),"Aaliyah, Tank",r&b,235106,False,6,0,"US, GB"
Sick Of Being Lonely,Field Mob,southern hip hop,229160,True,47,184,US
Step in the Name of Love - Remix - Radio Edit,R. Kelly,r&b,308293,False,39,185,US
I Want You,"Thalia, Fat Joe","latin pop, east coast hip hop",226026,False,51,184,"MX, US"
Like a Stone,Audioslave,"alternative metal, grunge, post-grunge",293960,False,81,183,US
Don't Know Why,Norah Jones,vocal jazz,186146,False,1,0,US
Superman,"Eminem, Dina Rae","rap, hip hop",350320,True,82,184,"US, Unknown"
Real Good Man,Tim McGraw,country,254600,False,45,185,US
Say Yes,Floetry,"smooth r&b, quiet storm, neo soul",268373,False,62,184,GB
