Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
I Can't Hold Back,Survivor,hard rock,238800,False,54,185,US
Summer Of '69,Bryan Adams,rock,216053,False,81,183,CA
Walking On Sunshine,Katrina & The Waves,new wave,238733,False,77,184,GB
Freedom,Wham!,christmas,302200,False,58,185,GB
Too Late For Goodbyes,Julian Lennon,rock,214645,False,52,183,GB
Valotte,Julian Lennon,rock,257040,False,39,183,GB
Some Like It Hot - 2005 Remaster,The Power Station,Unknown,305466,False,31,2,Unknown
Solid,Ashford & Simpson,"post-disco, disco",312000,False,53,184,US
Angel,Madonna,pop,236133,False,47,185,US
I'm On Fire,Bruce Springsteen,rock,155880,False,77,185,US
Method of Modern Love,Daryl Hall & John Oates,soft rock,333680,False,24,185,US
Lay Your Hands On Me,Thompson Twins,"new wave, synthpop",313106,False,0,0,GB
Who's Holding Donna Now?,DeBarge,quiet storm,267733,False,63,184,US
Lonely Ol' Night,John Mellencamp,classic rock,225173,False,49,184,US
What About Love?,Heart,"rock, album rock, classic rock",221670,False,63,184,US
California Girls,David Lee Roth,"glam metal, hard rock",171826,False,44,184,US
Fresh,Kool & The Gang,"funk, disco",266560,False,66,184,US
Do What You Do,Jermaine Jackson,alliteration,288720,False,40,185,US
Jungle Love,The Time,"post-disco, funk rock",333360,False,50,184,GB
Born In The U.S.A.,Bruce Springsteen,rock,278826,False,0,0,US
Private Dancer - 2015 Remaster,Tina Turner,soul,434373,False,57,169,CH
Who's Zoomin' Who?,Aretha Franklin,"motown, soul, jazz blues",284506,False,43,185,US
Fortress Around Your Heart,Sting,soft rock,279693,False,48,184,Unknown
Penny Lover,Lionel Richie,motown,335173,False,37,3,US
All She Wants To Do Is Dance,Don Henley,rock,269106,False,15,0,US
Dress You Up,Madonna,pop,241600,False,49,185,US
Sentimental Street,Night Ranger,"arena rock, glam metal, hard rock, album rock",253733,False,41,184,US
Sugar Walls,Sheena Easton,pop,241600,False,34,185,GB
