Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country,Main Genre
Someone to Love (feat. Babyface),"Jon B., Babyface","smooth r&b, r&b, quiet storm, new jack swing",273400,False,44,185,"US, US",Unknown
Only Wanna Be With You,Hootie & The Blowfish,rock,229586,False,69,184,US,Rock
If You Love Me,Brownstone,new jack swing,304160,False,61,185,US,R&B
In The House Of Stone And Light,Martin Page,pop,300800,False,34,184,US,Pop
I Got 5 On It,Luniz,"west coast hip hop, g-funk",253533,True,56,185,US,Hip Hop
Baby,Brandy,r&b,313293,False,52,166,US,R&B
Run Away,Real McCoy,"eurodance, europop",244133,False,51,172,DE,Pop
As I Lay Me Down,Sophie B. Hawkins,rock,248893,False,32,185,US,Rock
He's Mine,MoKenStef,Unknown,250893,False,0,0,US,Unknown
December,Collective Soul,"post-grunge, grunge",285000,False,0,0,US,Metal
I'll Be There For You/You're All I Need To Get By - Puff Daddy Mix,"Method Man, Mary J. Blige","east coast hip hop, r&b, hardcore hip hop, hip hop",309946,False,58,183,"US, US",Hip Hop
Shy Guy,Diana King,audio drama,258560,False,58,185,US,Unknown
I'm The Only One,Melissa Etheridge,rock,295000,False,56,184,US,Rock
Every Little Thing I Do,Soul For Real,new jack swing,218151,False,1,0,US,R&B
Before I Let You Go,Blackstreet,new jack swing,299840,False,0,0,US,R&B
Big Poppa - 2005 Remaster,The Notorious B.I.G.,"east coast hip hop, hip hop, gangster rap",252746,True,80,185,US,Hip Hop
Sukiyaki,4 P.M.,Unknown,162093,False,38,3,Unknown,Unknown
I Wanna Be Down,Brandy,r&b,291666,False,63,166,US,R&B
I'll Make Love To You,Boyz II Men,"new jack swing, quiet storm, r&b",236773,False,61,3,US,R&B
Dear Mama,2Pac,"hip hop, west coast hip hop, gangster rap, g-funk",278733,True,54,184,US,Hip Hop
Hold On,Jamie Walters,soft rock,264560,False,40,184,US,Rock
Keep Their Heads Ringin',Dr. Dre,"hip hop, west coast hip hop, gangster rap, rap, g-funk",305573,True,65,181,US,Hip Hop
The Rhythm of the Night,Corona,eurodance,264280,False,58,185,IT,Pop
Roll To Me,Del Amitri,british,132506,False,26,86,GB,Unknown
Scream,Michael Jackson,pop,278293,False,0,0,US,Pop
Freek'n You,Jodeci,"smooth r&b, new jack swing, quiet storm, r&b",379240,False,58,184,US,Unknown
I Wish,Skee-Lo,hip hop,249293,False,63,2,Unknown,Hip Hop
Believe,Elton John,pop,295493,False,47,184,GB,Pop
Carnival,Natalie Merchant,singer-songwriter,361106,False,52,184,US,Folk/Acoustic
You Don't Know How It Feels,Tom Petty,classic rock,289440,False,62,171,US,Rock
Back for Good - Radio Mix,Take That,pop,241293,False,48,185,GB,Pop
Tootsee Roll,69 Boyz,miami bass,256333,False,0,0,US,Hip Hop
You Want This,Janet Jackson,new jack swing,305666,False,41,184,US,R&B
Tell Me,Groove Theory,"neo soul, new jack swing",236066,False,64,185,GB,R&B
Can't You See,Total,"r&b, new jack swing",277320,False,0,184,ES,R&B
All I Wanna Do,Sheryl Crow,pop,272866,False,33,3,US,Pop
Come and Get Your Love - Radio Edit,Real McCoy,"eurodance, europop",194560,False,37,172,DE,Pop
This Ain't A Love Song,Bon Jovi,"rock, glam metal",305706,False,0,0,US,Rock
Secret,Madonna,pop,268413,False,35,145,US,Pop
Player's Anthem,Junior M.A.F.I.A.,east coast hip hop,322266,True,0,0,US,Hip Hop
Feel Me Flow,Naughty By Nature,east coast hip hop,212560,False,0,0,US,Hip Hop
Every Day of the Week,Jade,new jack swing,315600,False,39,184,US,R&B
The Sweetest Days,Vanessa Williams,soundtrack,211293,False,45,184,US,Easy listening
Short Dick Man - Club Mix,"Gillette, 20 Fingers",eurodance,290933,True,51,148,"US, Unknown",Pop
Brokenhearted,Brandy,r&b,352733,False,39,166,US,R&B
"No More ""I Love You's""",Annie Lennox,synthpop,292160,False,0,0,GB,Pop
You Used to Love Me - Greatest Hits Version,Faith Evans,r&b,273560,False,28,184,US,R&B
Constantly,Immature,"new jack swing, quiet storm",343306,False,22,175,US,R&B
"Hold Me, Thrill Me, Kiss Me, Kill Me - From 'Batman Forever'",U2,rock,284600,False,51,180,IE,Rock
100% Pure Love,Crystal Waters,american,279455,False,0,0,US,Unknown
Sugar Hill,AZ,"east coast hip hop, boom bap",249760,True,46,184,US,Hip Hop
Good,Better Than Ezra,post-grunge,185093,False,35,183,US,Metal
Brown Sugar,D'Angelo,neo soul,243640,False,0,30,US,R&B
Turn the Beat Around,Gloria Estefan,latin pop,233200,False,42,185,US,Pop
'Til You Do Me Right,After 7,"smooth r&b, new jack swing, quiet storm",294600,False,34,184,US,Unknown
1st Of Tha Month,Bone Thugs-N-Harmony,"gangster rap, g-funk",273933,False,0,0,US,Hip Hop
Like The Way I Do,Melissa Etheridge,rock,324333,False,55,184,US,Rock
I Live My Life For You,Firehouse,"glam metal, glam rock",264653,False,46,185,US,Metal
Dream About You,Stevie B,"latin hip hop, funk melody, miami bass, freestyle",241533,False,0,0,US,Hip Hop
Cotton Eye Joe - Mastered 1994,Rednex,euro house,193133,False,37,185,SE,Unknown
Thank You,Boyz II Men,"new jack swing, quiet storm, r&b",276560,False,15,177,US,R&B
I'll Stand by You,Pretenders,rock,240760,False,72,184,GB,Rock
Give It 2 You,Da Brat,g-funk,193160,True,33,185,US,Hip Hop
Best Friend,Brandy,r&b,288840,False,55,166,US,R&B
Misery,Soul Asylum,alternative rock,264506,False,23,184,US,Rock
Can't Stop Lovin' You,Van Halen,"rock, classic rock, hard rock, glam metal",247466,False,49,184,US,Rock
