Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
The Lover In Me,Sheena Easton,pop,301373,False,28,184,GB
Bust A Move,Young MC,folk rock,262400,False,0,0,CA
Once Bitten Twice Shy,Great White,"glam rock, glam metal, hard rock",322896,False,5,0,US
Batdance,Prince,funk rock,373733,False,45,172,US
Rock On - Ver. 09,Michael Damian,pop,212348,False,31,185,US
Real Love,"Jody Watley, Louil Silas Jr.","freestyle, new jack swing",264173,False,18,178,"US, Unknown"
Love Shack,The B-52's,"new wave, post-punk",320680,False,69,173,US
Every Little Step,Bobby Brown,new jack swing,238080,False,43,183,US
Hangin' Tough,New Kids On The Block,pop,256560,False,47,185,US
My Heart Can't Tell Me No,Rod Stewart,soft rock,316106,False,47,184,GB
So Alive,Love and Rockets,"deathrock, new wave, post-punk, darkwave",257826,False,0,0,GB
You Got It (The Right Stuff),New Kids On The Block,pop,249960,False,53,185,US
Armageddon It - Remastered 2017,Def Leppard,"glam rock, glam metal, classic rock",322866,False,57,184,GB
Satisfied,Richard Marx,soft rock,254466,False,43,184,DE
Express Yourself,Madonna,pop,244173,False,42,185,US
I Like It,DINO,"funk melody, freestyle, miami bass, new jack swing",307200,False,32,184,GB
"Soldier Of Love - 12"" Version",Donny Osmond,classic pop and rock,353440,False,27,184,US
Sowing The Seeds Of Love,Tears For Fears,"synthpop, new wave",376733,False,0,0,GB
Cherish,Madonna,pop,229600,False,49,145,US
When the Children Cry,White Lion,"glam rock, glam metal",258600,False,57,184,US
18 and Life,Skid Row,"glam rock, glam metal, hard rock",231280,False,1,0,US
I Don't Want Your Love,Duran Duran,"synthpop, new wave",230400,False,23,185,GB
Second Chance,38 Special,"album rock, southern rock, classic rock",304693,False,57,166,US
The Way You Love Me,Karyn White,"quiet storm, new jack swing",294720,False,49,184,US
Funky Cold Medina,Tone-Loc,hip hop,248160,False,0,0,US
In Your Room,The Bangles,jangle pop,209773,False,27,172,US
Miss You Like Crazy,Natalie Cole,quiet storm,234280,False,0,0,US
Lovesong - 2010 Remaster,The Cure,"new wave, post-punk, darkwave",209573,False,40,2,GB
Secret Rendezvous,Karyn White,"quiet storm, new jack swing",337400,False,13,184,US
Angel Eyes - Album Edit,The Jeff Healey Band,"blues, modern blues, blues rock",280933,False,44,100,CA
Patience,Guns N' Roses,"classic rock, glam metal, rock, hard rock",354400,True,52,183,US
Walk On Water,Eddie Money,classic rock,279026,False,29,185,US
Cover Girl,New Kids On The Block,pop,241840,False,40,185,US
Welcome To The Jungle,Guns N' Roses,"classic rock, glam metal, rock, hard rock",273480,True,82,183,US
Shower Me With Your Love,Surface,"quiet storm, new jack swing",293573,False,31,185,US
Stand,R.E.M.,"alternative rock, jangle pop, rock",192960,False,0,0,US
Close My Eyes Forever,"Lita Ford, Ozzy Osbourne","metal, glam metal, heavy metal, glam rock, hard rock",283133,False,58,182,"US, Unknown"
All This Time,Tiffany,pop,263226,False,19,2,US
After All (Love Theme From Chances Are),"Cher, Peter Cetera",soft rock,244360,False,0,0,"US, US"
Roni,Bobby Brown,new jack swing,358333,False,55,184,US
Love In An Elevator - Single Version,Aerosmith,"rock, classic rock",321826,False,55,184,US
Lay Your Hands On Me,Bon Jovi,"glam metal, rock",358760,False,46,184,US
The Promise,When In Rome,"synthpop, new wave",220960,False,70,184,GB
What I Am,Edie Brickell & New Bohemians,2008 universal fire victim,296360,False,59,65,US
I Remember Holding You,Boys Club Band,Unknown,293079,False,18,185,Unknown
Paradise City,Guns N' Roses,"classic rock, glam metal, rock, hard rock",405600,False,80,183,US
I Wanna Have Some Fun,Samantha Fox,"italo disco, hi-nrg",301386,False,28,185,GB
She Wants to Dance with Me,Rick Astley,blue-eyed soul,196440,False,0,0,GB
Dreamin',Vanessa Williams,soundtrack,327280,False,21,178,US
It's No Crime,Babyface,"smooth r&b, r&b, quiet storm, new jack swing",241493,False,38,185,US
Poison,Alice Cooper,"proto-punk, glam metal, classic rock, glam rock, hard rock",269773,False,0,0,US
This Time I Know It's For Real,Donna Summer,"hi-nrg, disco",216413,False,0,0,US
Smooth Criminal - Remastered Radio Edit,Michael Jackson,pop,257519,False,40,185,US
Heaven Help Me,Deon Estus,american,280999,False,13,0,US
Rock Wit'cha,Bobby Brown,new jack swing,289533,False,56,184,US
What You Don't Know,Exposé,freestyle,286893,False,17,181,US
"Surrender To Me - From ""Tequila Sunrise"" Soundtrack / Remastered","Ann Wilson, Robin Zander","soul, german",244733,False,38,184,"US, DE"
The End Of The Innocence,Don Henley,rock,315306,False,60,183,US
Keep On Movin',"Soul II Soul, Caron Wheeler",new jack swing,362600,False,38,184,"GB, GB"
