Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)","Lil Wayne, Wiz Khalifa, Imagine Dragons, X Ambassadors, Logic, Ty Dolla $ign","hip hop, rap",243490,True,53,165,"US, US, US, US, US, US"
Down In the DM (feat. Nicki Minaj) - Remix,"Yo Gotti, Nicki Minaj","memphis rap, southern hip hop",259072,True,54,185,"US, US"
LUV,Tory Lanez,hip hop,228640,True,64,181,CA
Sorry,Beyoncé,pop,232560,True,60,185,US
Can't Feel My Face,The Weeknd,r&b,213520,False,76,184,CA
Hymn for the Weekend - Seeb Remix,"Coldplay, Seeb",alternative rock,212647,False,61,184,"GB, Unknown"
Say It,Tory Lanez,hip hop,237786,True,72,181,CA
Antidote,Travis Scott,rap,262693,True,68,185,US
Lost Boy,Ruth B.,hip hop,275280,False,60,185,US
Side To Side,"Ariana Grande, Nicki Minaj",pop,226160,True,9,0,"US, US"
"Sit Still, Look Pretty",Daya,electropop,202221,False,0,0,US
Wildest Dreams,Taylor Swift,pop,220440,False,42,2,US
Middle,"DJ Snake, Bipolar Sunshine","dance, alternative r&b",220573,False,71,184,"FR, GB"
On My Mind,Ellie Goulding,electropop,213445,False,44,2,GB
Pop Style,"Drake, The Throne","hip hop, rap",209453,True,42,181,"CA, GB"
When We Were Young,Adele,soft pop,290900,False,0,0,GB
Hide Away,Daya,electropop,192376,False,0,0,US
Lean On,"Major Lazer, DJ Snake, MØ",moombahton,176561,False,8,0,"JM, FR, DK"
I Know What You Did Last Summer,"Shawn Mendes, Camila Cabello",pop,223853,False,67,184,"CA, US"
All The Way Up (feat. Infared),"Fat Joe, Remy Ma, French Montana, InfaRed",east coast hip hop,191942,True,55,185,"US, US, US, NZ"
Watch Me (Whip / Nae Nae),Silentó,Unknown,185142,False,61,184,US
Back To Sleep,Chris Brown,r&b,201647,True,40,184,US
No Limit (feat. Young Thug),"USHER, Young Thug","trap, r&b, melodic rap, rap",228613,True,52,185,"US, CA"
Cut It (feat. Young Dolph),"O.T. Genasis, Young Dolph","memphis rap, trap, southern hip hop",222600,True,52,135,"US, CA"
Really Really,Kevin Gates,gangsta rap,232093,True,62,171,US
All In My Head (Flex) (feat. Fetty Wap),"Fifth Harmony, Fetty Wap",pop,210573,False,57,183,"US, US"
Starving,"Hailee Steinfeld, Grey, Zedd",edm,181880,False,68,184,"US, JP, DE"
Adventure of a Lifetime,Coldplay,alternative rock,263786,False,48,183,GB
Humble And Kind,Tim McGraw,country,257346,False,25,183,US
Wicked,Future,rap,173346,True,57,185,US
Tiimmy Turner,Desiigner,hip hop,239853,True,59,181,US
See You Again (feat. Charlie Puth),"Wiz Khalifa, Charlie Puth","soft pop, pop, rap",229525,False,55,116,"US, US"
Perfect,One Direction,boy band,230333,False,0,0,Unknown
