Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Piano In The Dark,Brenda Russell,smooth jazz,320800,False,56,183,US
When It's Love,Van Halen,"glam metal, classic rock, hard rock, rock",337906,False,44,184,US
Don't Shed a Tear,Paul Carrack,blue-eyed soul,295426,False,0,0,GB
We'll Be Together,Sting,soft rock,295560,False,47,184,Unknown
I Hate Myself for Loving You,Joan Jett & the Blackhearts,rock,246800,False,65,185,US
I Don't Want to Live Without You,Foreigner,"album rock, classic rock",237693,False,63,184,US
Nite and Day,Al B. Sure!,"quiet storm, new jack swing",238013,False,58,185,US
Don't You Know What The Night Can Do?,Steve Winwood,soft rock,415333,False,30,184,GB
One Moment in Time,Whitney Houston,contemporary r&b,285000,False,0,0,US
Can't Stay Away from You,Miami Sound Machine,dance-pop,235760,False,41,73,US
Kissing a Fool - Remastered,George Michael,classical,280720,False,56,185,GB
Cherry Bomb,John Mellencamp,classic rock,287106,False,59,184,US
I Still Believe - English,Brenda K. Starr,"salsa romantica, salsa, freestyle",229240,False,0,0,US
I Found Someone,Cher,pop,223160,False,54,184,US
Never Tear Us Apart,INXS,rock,185694,False,62,2,AU
Valerie - Remix,"Steve Winwood, Tom Lord-Alge",soft rock,247306,False,30,184,"GB, Unknown"
Just Like Paradise,David Lee Roth,"glam metal, hard rock",243280,False,54,185,US
Nothin' But A Good Time - Remastered 2006,Poison,"glam metal, glam rock",224866,False,67,184,US
Wait,White Lion,"glam metal, glam rock",240800,False,46,184,US
Prove Your Love,Taylor Dayne,dance-pop,206186,False,40,185,US
