Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Princess Diana (with Nicki Minaj),"Ice Spice, Nicki Minaj","drill, hip hop",172125,True,63,183,"US, US"
Tomorrow 2 (with Cardi B),"GloRilla, Cardi B","hip hop, hip hop",209811,True,66,183,"US, US"
A Holly Jolly Christmas,Burl Ives,christmas,135533,False,57,184,US
WHERE SHE GOES,Bad Bunny,"trap latino, urbano latino, latin, reggaeton",231704,True,64,185,PR
Bebe Dame,"Fuerza Regida, Grupo Frontera","banda, sierreño, electro corridos, corrido, sad sierreño, norteño, corridos tumbados, música mexicana, grupera, cumbia norteña, corridos bélicos, tejano",271861,False,65,185,"MX, Unknown"
I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves","country, red dirt",227195,False,81,184,"CA, US"
I Like You (A Happier Song) (with Doja Cat),"Post Malone, Doja Cat","hip hop, hip hop",192840,True,71,183,"US, US"
What It Is (Block Boy) (with Kodak Black),"Doechii, Kodak Black","hip hop, hip hop",223343,True,61,183,"US, US"
Nobody Gets Me,SZA,r&b,180853,True,82,185,US
Rich Men North of Richmond,Oliver Anthony Music,country,187244,False,69,185,DE
Super Freaky Girl,Nicki Minaj,hip hop,170977,True,64,183,US
Dial Drunk (with Post Malone),"Noah Kahan, Post Malone","folk pop, hip hop",213817,True,74,183,"US, US"
What Was I Made For?,Billie Eilish,alternative pop,222369,False,1,184,US
Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",k-pop,183550,True,80,185,"KR, US"
WAIT FOR U (feat. Drake & Tems),"Future, Drake, Tems","alté, afrobeats, hip hop, rap, afrobeat",189893,True,78,185,"US, CA, NG"
Last Christmas - Single Version,Wham!,christmas,265960,False,8,185,GB
Handle On You,Parker McCollum,"country, red dirt, texas country",219967,False,63,183,US
Por las Noches,Peso Pluma,"banda, electro corridos, corrido, sad sierreño, corridos tumbados, música mexicana, corridos bélicos",239845,False,12,0,MX
Memory Lane,Old Dominion,country,172480,False,66,185,US
Area Codes,Kaliii,hip hop,139325,True,66,184,US
Bury Me in Georgia,Kane Brown,"country, pop country",242306,False,53,185,US
PRC,"Peso Pluma, Natanael Cano","banda, electro corridos, sierreño, corrido, sad sierreño, corridos tumbados, música mexicana, corridos bélicos",184066,True,63,185,"MX, Unknown"
What My World Spins Around,Jordan Davis,country,186800,False,67,183,US
Ain’t That Some,Morgan Wallen,country,158003,True,71,183,US
Wild as Her,Corey Kent,"country, texas country",201066,False,64,185,US
Peaches & Eggplants (feat. 21 Savage),"Young Nudy, 21 Savage","folk rock, trap",203813,True,61,185,"CA, US"
I Wrote The Book,Morgan Wallen,country,181766,False,61,183,US
"Shakira: Bzrp Music Sessions, Vol. 53","Bizarrap, Shakira","urbano latino, latin, trap latino, latin pop, argentine trap",214945,False,73,185,"AR, CO"
MELTDOWN (feat. Drake),"Travis Scott, Drake","hip hop, rap",246133,True,70,185,"US, CA"
Put It On Da Floor Again (feat. Cardi B),"Latto, Cardi B","pop rap, hip hop",185748,True,55,185,"US, US"
Bloody Mary,Lady Gaga,"pop, art pop",244760,False,64,3,US
Watermelon Moonshine,Lainey Wilson,country,208853,False,69,185,US
