Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country,Main Genre
Imaginary Lover,Atlanta Rhythm Section,"country rock, southern rock, soft rock",304573,False,28,86,US,Rock
Still The Same,Bob Seger,classic rock,203546,False,68,184,US,Rock
My Angel Baby (Re Record),Toby Beau,album rock,209782,False,16,185,US,Rock
Disco Inferno,The Trammps,"northern soul, disco, philly soul",650866,False,36,184,US,R&B
On Broadway,George Benson,"jazz funk, smooth jazz, soul jazz",316160,False,51,183,US,Jazz
Come Sail Away,Styx,"classic rock, progressive rock, album rock",367000,False,64,184,US,Rock
(Every Time I Turn Around) Back In Love Again,L.T.D.,quiet storm,280133,False,41,184,GB,R&B
This Time I'm In It For Love,Player,aor,265221,False,47,184,US,Unknown
You Belong to Me,Carly Simon,soft rock,232666,False,50,184,US,Rock
Here You Come Again,Dolly Parton,country,179491,False,63,185,US,Country
Blue Bayou,Linda Ronstadt,"country rock, mariachi",239399,False,62,171,US,Rock
Peg,Steely Dan,classic rock,240333,False,0,0,Unknown,Rock
You Needed Me,Anne Murray,country,220266,False,63,184,CA,Country
Shame,"Evelyn ""Champagne"" King","post-disco, disco",392800,False,47,103,US,R&B
Reminiscing - Remastered,Little River Band,soft rock,253080,False,0,0,AU,Rock
Count on Me,Jefferson Starship,"classic rock, album rock",194893,False,49,184,US,Rock
Baby Hold On (2022 Remaster),Eddie Money,classic rock,213633,False,54,185,US,Rock
Hey Deanie,Shaun Cassidy,Unknown,219306,False,27,185,US,Unknown
Summer Nights - From “Grease”,"John Travolta, Olivia Newton-John",musicals,216906,False,71,184,"US, AU",Classical
What's Your Name,Lynyrd Skynyrd,"classic rock, southern rock, rock",213266,False,57,184,US,Rock
Don't It Make My Brown Eyes Blue,Crystal Gayle,country pop,157653,False,59,184,US,Pop
Because the Night,Patti Smith,proto-punk,204800,False,66,185,US,Rock
Every Kinda People,Robert Palmer,blue-eyed soul,198146,False,55,184,GB,Unknown
Copacabana (At the Copa) - Long Version,Barry Manilow,adult standards,345986,False,47,185,US,Easy listening
Always and Forever,Heatwave,disco,374826,False,0,0,GB,R&B
You And I,Rick James,"motown, funk, disco",486026,False,43,169,US,R&B
Serpentine Fire,"Earth, Wind & Fire",disco,230760,False,47,185,"US, US",R&B
Sentimental Lady,Bob Welch,soft rock,178693,False,55,184,US,Rock
Falling - 2013 Japan Remaster,LeBlanc And Carr,"soft rock, album rock",192226,False,35,184,US,Rock
Don't Let Me Be Misunderstood,Santa Esmeralda,classic pop and rock,628546,False,57,184,FR,Unknown
Bluer Than Blue,Michael Johnson,soft rock,179666,False,64,184,US,Rock
Running on Empty,Jackson Browne,"folk rock, singer-songwriter, soft rock",298093,False,57,165,US,Rock
"Whenever I Call You ""Friend"" (feat. Stevie Nicks)","Kenny Loggins, Stevie Nicks","pop, rock",237826,False,50,185,"US, US",Pop
Fool (If You Think It's Over),Chris Rea,christmas,244986,False,35,184,GB,Jazz
Get Off,Foxy,disco,244173,False,42,185,US,R&B
Sweet Talkin' Woman,Electric Light Orchestra,"symphonic rock, art rock",229866,False,61,185,GB,Rock
Life's Been Good,Joe Walsh,"classic rock, southern rock",536226,False,65,184,US,Rock
I Love The Nightlife (Disco 'Round),Alicia Bridges,disco,187973,False,50,2,US,R&B
You Can't Turn Me Off (In The Middle Of Turning Me On) - Single Version,High Inergy,motown,211493,False,15,184,US,R&B
It's so Easy,Linda Ronstadt,"country rock, mariachi",145173,False,48,171,US,Rock
Native New Yorker,Odyssey,"post-disco, disco",206320,False,40,185,US,R&B
Flash Light,Parliament,"funk rock, funk",270160,False,29,184,US,Rock
Don't Look Back,Boston,"classic rock, album rock",360333,False,57,185,Unknown,Rock
Turn to Stone,Electric Light Orchestra,"symphonic rock, art rock",229093,False,61,185,GB,Rock
I Can't Stand the Rain,Eruption,disco,185733,False,46,185,GB,R&B
Ebony Eyes,Bob Welch,soft rock,212760,False,49,184,US,Rock
The Name Of The Game,ABBA,disco,291866,False,59,184,SE,R&B
We're All Alone,Rita Coolidge,adult contemporary,220520,False,60,184,US,Unknown
Hollywood Nights,Bob Seger,classic rock,302626,False,63,184,US,Rock
Deacon Blues,Steely Dan,classic rock,456640,False,0,0,Unknown,Rock
