Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country,Main Genre
Get It Poppin' (feat. Nelly) - Serban Main 4/20/05,"Fat Joe, Nelly",east coast hip hop,205546,True,44,184,"US, US",Hip Hop
Play,David Banner,"crunk, southern hip hop",230133,True,49,102,Unknown,Hip Hop
Soul Survivor,"Jeezy, Akon","gangster rap, rap, crunk, southern hip hop",280013,True,61,3,"US, SN",Hip Hop
Pimpin' All Over The World,"Ludacris, Bobby V.","r&b, southern hip hop",329626,True,49,184,"US, Unknown",R&B
My Boo,"USHER, Alicia Keys","r&b, neo soul",223440,False,74,185,"US, US",R&B
"Sugar (Gimme Some) [feat. Ludacris, Lil Kim, and Cee-Lo] - Main",Trick Daddy,"crunk, southern hip hop",246946,False,26,184,US,Hip Hop
Karma,Alicia Keys,"r&b, neo soul",256000,False,45,185,US,R&B
Speed of Sound,Coldplay,alternative rock,291546,False,36,183,GB,Rock
I Don't Want to Be,Gavin DeGraw,pop,219080,False,50,180,US,Pop
Mockingbird,Eminem,"rap, hip hop",252186,True,42,179,US,Hip Hop
La Tortura (feat. Alejandro Sanz),"Shakira, Alejandro Sanz","latin pop, latin",212893,False,72,185,"CO, ES",Pop
She Will Be Loved,Maroon 5,pop,257133,False,68,180,US,Pop
"Baby, I'm Back","Baby Bash, Akon","contemporary r&b, hip hop",221160,True,29,3,"US, SN",R&B
Wait (The Whisper Song),Ying Yang Twins,"crunk, southern hip hop",179160,True,53,185,US,Hip Hop
Incomplete,Backstreet Boys,pop,239586,False,60,185,US,Pop
Bring Em Out,T.I.,southern hip hop,216706,True,59,185,US,Hip Hop
Cater 2 U,Destiny's Child,pop,247133,False,17,183,US,Pop
1 Thing - Radio Edit,Amerie,clean up,242320,False,13,185,US,Unknown
Best of You,Foo Fighters,"post-grunge, rock, grunge, alternative rock, modern rock",256600,False,0,0,US,Metal
It's Like That,"Mariah Carey, Jermaine Dupri, Fatman Scoop","christmas, southern hip hop",203360,False,51,3,"US, US, US",Jazz
Goin' Crazy - Radio Version,Natalie,soul,231826,False,21,4,US,R&B
Inside Your Heaven (Bonus Track),Carrie Underwood,country,225280,False,32,185,US,Country
Because of You,Kelly Clarkson,christmas,220800,False,7,94,US,Jazz
Truth Is,Fantasia,r&b,236746,False,46,172,US,R&B
Your Body,Pretty Ricky,r&b,240040,True,56,183,Unknown,R&B
Beautiful Soul,Jesse McCartney,pop,214226,False,64,183,GB,Pop
Cool,Gwen Stefani,pop,189280,False,0,0,US,Pop
Get Back,Ludacris,southern hip hop,270746,True,55,184,US,Hip Hop
Outta Control - Remix,"50 Cent, Mobb Deep","east coast hip hop, gangster rap, hardcore hip hop, hip hop",248253,True,47,184,"US, Unknown",Hip Hop
U Don't Know Me,T.I.,southern hip hop,243506,True,49,185,US,Hip Hop
These Words,Natasha Bedingfield,pop,216360,False,0,0,GB,Pop
Don't Lie,Black Eyed Peas,hip hop,219000,False,42,3,US,Hip Hop
Get Right,Jennifer Lopez,pop,225533,False,58,146,US,Pop
Daughters,John Mayer,singer-songwriter,237960,False,39,185,US,Folk/Acoustic
As Good As I Once Was,Toby Keith,country,227840,False,67,184,US,Country
Girlfight,"Brooke Valentine, Lil Jon, Big Boi","crunk, southern hip hop",234733,True,37,184,"US, US, US",Hip Hop
Lose My Breath,Destiny's Child,pop,242013,False,22,185,US,Pop
Ordinary People,John Legend,"soft pop, neo soul",281466,False,58,185,US,Pop
We Be Burnin',Sean Paul,dancehall,215213,False,61,184,JM,Traditional music
Just the Girl - Radio Edit,The Click Five,Unknown,231413,False,9,183,US,Unknown
True,Ryan Cabrera,alternative country,204173,False,52,184,US,Country
O,Omarion,r&b,280333,True,40,181,US,R&B
Back Then,Mike Jones,"crunk, southern hip hop",244186,True,57,182,US,Hip Hop
Numb / Encore,"JAY-Z, Linkin Park","east coast hip hop, alternative metal, rock, nu metal, rap, hip hop, rap metal",205733,True,71,184,"US, US",Hip Hop
Wonderful,"Ja Rule, R. Kelly, Ashanti","east coast hip hop, r&b",270506,True,61,87,"Unknown, US, US",Hip Hop
I'm Sprung,T-Pain,hip hop,231053,False,10,183,US,Hip Hop
Chariot,Gavin DeGraw,pop,239693,False,37,180,US,Pop
U Already Know,112,r&b,198880,True,19,2,US,R&B
Mississippi Girl,Faith Hill,country,232706,False,46,184,US,Country
Number One Spot,Ludacris,southern hip hop,274466,True,43,184,US,Hip Hop
Give Me That,"Boosie Badazz, Webbie, Bun B","crunk, southern hip hop",267520,True,0,0,"US, US, US",Hip Hop
