Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
Never Be Anyone Else But You - Remastered,Ricky Nelson,"doo-wop, rockabilly",136266,False,46,184,US
Don't You Know,Della Reese,"cha cha cha, vocal jazz",155297,False,0,184,US
I Need Your Love Tonight - Live,Elvis Presley,"rock and roll, rockabilly",124626,False,30,185,US
What A Diff'rence A Day Made,Dinah Washington,"jazz blues, vocal jazz, jazz",151866,False,63,184,US
The All American Boy,Bill Parsons & His Orchestra,big band,177874,False,0,183,US
Primrose Lane,Jerry Wallace,soundtrack,142960,False,0,0,US
Alvin's Harmonica,David Seville,christmas,163030,False,1,184,Unknown
Lonely Street,Andy Williams,"christmas, adult standards",166493,False,10,185,US
"What'd I Say, Pt. 1 & 2",Ray Charles,"blues, jazz blues, vocal jazz, soul, soul blues",307053,False,59,184,US
Broken Hearted Melody,Sarah Vaughan,"vocal jazz, jazz",142493,False,2,184,US
Only You,Franck Pourcel,"easy listening, orchestra",152933,False,22,185,FR
Gotta Travel On,Billy Grammer,traditional country,150786,False,2,179,US
Poison Ivy - 2007 Remaster; Remastered,The Coasters,"doo-wop, rock and roll",164253,False,40,184,US
Turn Me Loose,Fabian,"doo-wop, rockabilly",141186,False,6,162,BE
Lonely Teardrops,Jackie Wilson,"motown, soul, northern soul",166213,False,46,184,US
Hawaiian Wedding Song,Andy Williams,"christmas, adult standards",150200,False,24,185,US
Forty Miles Of Bad Road,Duane Eddy,"surf rock, rockabilly",130600,False,25,185,US
Just Ask Your Heart,Frankie Avalon,doo-wop,150066,False,14,181,US
Tell Him No,Travis & Bob,Unknown,125360,False,1,184,Unknown
Frankie,Connie Francis,schlager,151200,False,37,184,US
I've Had It,The Bell Notes,"doo-wop, rockabilly",161149,False,0,162,US
I Cried a Tear,LaVern Baker,"rockabilly, swing music, boogie-woogie, doo-wop",157701,False,0,162,US
Enchanted,The Platters,doo-wop,172826,False,6,81,US
Since I Don't Have You,The Skyliners,doo-wop,159663,False,50,183,GB
The Peter Gunn Theme,Ray Anthony & His Orchestra,"swing music, orchestra, big band",111293,False,9,182,US
The Chipmunk Song (Christmas Don't Be Late) - Remastered 1999,"Alvin & The Chipmunks, David Seville","children's music, christmas",141466,False,47,184,"US, Unknown"
I Want To Walk You Home,Fats Domino,"doo-wop, boogie-woogie, rock and roll, rockabilly",143933,False,41,183,US
So Fine,The Fiestas,doo-wop,143000,False,30,185,GB
Bobby Sox To Stockings,Frankie Avalon,doo-wop,158280,False,1,162,US
Deck Of Cards,Wink Martindale,adult standards,240880,False,17,185,US
A Lover's Question,Clyde McPhatter,"doo-wop, northern soul, boogie-woogie",150266,False,37,184,US
I Only Have Eyes for You,The Flamingos,doo-wop,200200,False,27,185,GB
It's Late,Ricky Nelson,"doo-wop, rockabilly",119666,False,39,184,US
Petite Fleur,Chris Barber's Jazz Band,"ragtime, swing music, jazz",163077,False,25,185,GB
Tall Paul,Annette Funicello,pop,97080,False,31,183,US
The Tijuana Jail - 1990 Digital Remaster,The Kingston Trio,folk,170906,False,28,184,US
Just A Little Too Much - Remastered,Ricky Nelson,"doo-wop, rockabilly",132293,False,8,184,US
Goodbye Baby,Jack Scott,"psychobilly, doo-wop, rockabilly",128400,False,1,182,Unknown
Along Came Jones,The Coasters,"doo-wop, rock and roll",174960,False,0,0,US
Three Stars,Tommy Dee,jazz,198400,False,0,184,US
A Boy Without A Girl,Frankie Avalon,doo-wop,120373,False,3,181,US
Sweeter Than You - Remastered,Ricky Nelson,"doo-wop, rockabilly",139066,False,9,184,US
It Was I,Skip & Flip,doo-wop,140320,False,13,162,US
Goodbye Jimmy Goodbye,Kathy Linden,"doo-wop, adult standards",155240,False,0,184,US
Manhattan Spiritual,"Reg Owen, Orchestra","musicals, big band",153994,False,6,182,"GB, US"
Endlessly,Brook Benton,soul,133903,False,5,182,US
Heartaches By The Number,Guy Mitchell,pop,154295,False,47,185,US
Sea Cruise,Frankie Ford,"doo-wop, rockabilly",164221,False,19,185,US
That's Why (I Love You So),Jackie Wilson,"motown, soul, northern soul",126226,False,34,184,US
You're so Fine,The Falcons,"doo-wop, rockabilly, psychobilly",145460,False,0,184,GB
Kissin' Time,Bobby Rydell,"doo-wop, adult standards",133537,False,0,162,US
My Wish Came True,Elvis Presley,"rock and roll, rockabilly",154640,False,21,185,US
Morgen,Ivo Robic,schlager,158440,False,1,94,HR
Baby Talk,Jan & Dean,"doo-wop, surf rock",143866,False,2,185,US
Bongo Rock,Preston Epps,"exotica, surf rock, rockabilly",126625,False,6,184,US
Take a Message to Mary,The Everly Brothers,doo-wop,147853,False,7,182,US
The Battle Hymn of the Republic,The Tabernacle Choir at Temple Square,"christmas, choral",291026,False,1,184,US
In The Mood,Ernie Fields,boogie,158880,False,20,185,US
Seven Little Girls (Sitting in the Back Seat),Paul Evans,pop,137160,False,0,0,GB
