Track Name,Artists,Genres,Duration (ms),Explicit,Popularity,Available Markets,Artist Country
All This Love,DeBarge,quiet storm,352586,False,56,184,US
Your Love Is Driving Me Crazy,Sammy Hagar,"album rock, glam metal, classic rock",211226,False,49,184,US
Heartbreaker,Dionne Warwick,pop,258266,False,59,172,US
Faithfully,Journey,"album rock, classic rock",267080,False,2,0,US
Steppin' Out,Joe Jackson,"power pop, new wave",268200,False,54,3,Unknown
Take Me To Heart,Quarterflash,2008 universal fire victim,212893,False,38,184,US
(She's) Sexy + 17,Stray Cats,"rockabilly, psychobilly",210893,False,23,2,US
Try Again,Champaign,quiet storm,226626,False,38,185,US
Dead Giveaway,Shalamar,"post-disco, disco",211400,False,17,137,US
Lawyers in Love,Jackson Browne,"folk rock, soft rock, singer-songwriter",259746,False,40,184,US
What About Me? - Acoustic,Moving Pictures,pop rock,219431,False,21,2,Unknown
Human Nature,Michael Jackson,pop,245560,False,59,185,US
Photograph,Def Leppard,"glam rock, glam metal, classic rock",247962,False,68,184,GB
Pass The Dutchie,Musical Youth,reggae,205426,False,64,184,GB
True - Single Edit,Spandau Ballet,"new wave, synthpop",329146,False,68,185,GB
Far From Over,Frank Stallone,jazz,195893,False,49,184,US
I've Got a Rock 'N' Roll Heart,Eric Clapton,"classic rock, blues rock, blues",193386,False,0,0,GB
It Might Be You,Stephen Bishop,soft rock,253866,False,0,2,US
Tonight I Celebrate My Love,"Peabo Bryson, Roberta Flack","adult standards, quiet storm",211000,False,65,184,"US, US"
You Got Lucky,Tom Petty and the Heartbreakers,classic rock,217960,False,58,184,US
Don't Cry,Asia,"arena rock, progressive rock, album rock",210400,False,45,82,GB
Breaking Us In Two,Joe Jackson,"power pop, new wave",292896,False,39,3,Unknown
Fall in Love with Me,"Earth, Wind & Fire",disco,352066,False,40,185,"US, US"
